,A,B,C,D
2000-11-29,0.18034183547478327,10.444814972099481,-33.233400715187656,3.061924918863614
2000-11-30,0.48501263974515113,8.409647622105515,-31.930417823773887,2.8184988070009904
2000-12-01,0.5906303022689989,6.779208711903806,-33.1091655415721,4.416655287156951
2000-12-02,0.21316004276795703,5.294585413654939,-33.96682853592722,4.988039602764303
2000-12-03,-1.155235993293344,5.323241146881386,-33.54774123907097,5.631883445303379
2000-12-04,-1.4536917555105062,4.9347405682681345,-33.688807965295965,5.878003331878296
2000-12-05,-0.5161222498208804,6.049370303505102,-34.196579131177444,6.350802321673319
2000-12-06,1.323141028738542,5.349579107049295,-33.14423919420906,5.056693733212712
2000-12-07,1.8187421333669962,5.0594059516406515,-33.51879561838806,3.2796738163971586
2000-12-08,1.2747641495185342,4.601484534743749,-35.84454994958191,3.2345661324142037
2000-12-09,0.9567923720156025,3.487078274463997,-36.25840620104991,3.1053478026400625
2000-12-10,0.7456169260151279,2.345654309696717,-37.352915281255825,3.88480475097505
2000-12-11,0.2832518622212182,2.8215302805255824,-36.53845549642771,5.531579340171255
2000-12-12,-0.9296471764562912,3.6000821457676926,-37.69734793018292,5.503774718670253
2000-12-13,-0.1238458335485294,2.393187463316952,-38.45726052708342,5.948726774687481
2000-12-14,0.2506488914670194,2.6292723126876334,-40.103719691140036,5.376735591461563
2000-12-15,-0.0996123752043846,2.3269910024008333,-40.67578505837665,4.222142949973735
2000-12-16,0.4412333995478822,0.5112481280547636,-40.61073197152125,5.220514386460494
2000-12-17,0.8791624646039057,-2.288594202028775,-41.44173802688305,3.420198982223333
2000-12-18,0.22988818071839368,-2.5182859915288334,-40.80652507937785,3.407653346882749
2000-12-19,0.45174996233778114,-1.813106766260369,-41.002362079801465,4.011035888734896
2000-12-20,0.952038855498202,-2.813733324728663,-40.65243704086163,3.161139436237291
2000-12-21,1.6320558081337389,-4.359838206562458,-38.737555838937524,2.3564467775236637
2000-12-22,1.3359402185833995,-4.3906840159842435,-39.60280091563354,1.3034358038699287
2000-12-23,1.1536777708282946,-4.701009722708078,-40.538605924861066,1.525220712169031
2000-12-24,1.7806747143875956,-5.7041547566301585,-39.51367622968584,1.8008617056730167
2000-12-25,2.4601666669765607,-5.918599459665771,-40.53132693495598,2.9175240474876296
2000-12-26,4.365072822557477,-5.4148272730839855,-39.001160987570216,1.4663975594372554
2000-12-27,4.793391744756689,-6.774611764266208,-37.6500680504547,1.2244746011446768
2000-12-28,5.448127630401958,-6.793748370542301,-36.820813665345746,0.9506396615454811
2000-12-29,4.456895882779508,-7.5487245816589095,-37.119163052462014,0.8429351922492918
2000-12-30,5.43609727116663,-9.233780426313714,-37.779313340128475,0.37747648594960076
2000-12-31,7.242506798454098,-8.54961103870488,-38.67656671108602,2.1343923445216793
2001-01-01,7.046963098490478,-7.665408863649053,-37.315831061860465,0.672378797168415
2001-01-02,7.884311568416181,-6.959242481194343,-38.558547129597855,-0.4384542375778113
2001-01-03,5.87457580565432,-8.838621031937086,-36.51948573924226,-0.31308493208428334
2001-01-04,5.473864651147965,-8.03663043997525,-36.455612447131024,-1.3803495775554975
2001-01-05,5.362256869675418,-7.19484364555642,-37.249654723033316,-1.1065885522687942
2001-01-06,4.291958805918979,-8.306443067914772,-36.87177475514778,-1.3353638654553264
2001-01-07,2.5405754702824854,-8.366407342841255,-37.14286105362975,-0.37280971680942954
2001-01-08,2.5429806653794005,-6.6967532812015484,-37.51863792435987,0.09432362229593544
2001-01-09,3.820691993217155,-6.958748279778298,-36.26215946893143,-0.08390317635750894
2001-01-10,3.8286860711455515,-5.21534986554591,-37.55098809853646,0.6801595561340428
2001-01-11,3.8136513213171446,-4.1687607735543715,-37.262059956515685,-0.07143457653699503
2001-01-12,4.100066370797012,-2.950771669990619,-36.44107963716481,1.0938869392241923
2001-01-13,2.473697007196888,-1.8994810785643435,-37.36859102311793,0.4061018277690496
2001-01-14,2.2409962953565334,-2.010096918967137,-36.72263454460934,-0.905479184765154
2001-01-15,2.4324898622731483,-4.217070313086012,-36.80205199055372,-2.1104699180127193
2001-01-16,3.1544561353466607,-3.5410393888552716,-37.57628252128937,0.41898247526055776
2001-01-17,3.0594042687305594,-4.028460191712333,-37.00935287964525,0.4312184032944965
2001-01-18,3.3045917720780396,-4.358551082516145,-37.55225082570715,2.2611415833973862
2001-01-19,3.4889317729778693,-4.275175854288739,-37.22788405924172,2.0161066429088526
2001-01-20,3.485560317358519,-4.6393764865981195,-38.70274083907827,0.5576005768038272
2001-01-21,3.706898276831215,-5.113388873125896,-39.289563273914105,-0.5621715271511933
2001-01-22,3.7175883293254985,-4.169404473077525,-38.86518525725905,-1.6775515558765872
2001-01-23,3.3562784051864147,-3.6312615157733728,-38.84938053120904,-2.1324644576256415
2001-01-24,4.364978670357965,-2.1092412506732723,-39.23904167989087,0.7344539442877389
2001-01-25,4.0365572006911625,-1.9949026345027532,-40.01002340759851,-0.9312171783177261
2001-01-26,4.422351089112275,-1.8932475810738432,-39.55904400110192,-1.8454495152053032
2001-01-27,5.678716343894035,-1.444188473215995,-38.657972466707996,-2.442903131484779
2001-01-28,4.3727404299360435,-1.879787011700761,-38.594453825427976,-3.328259578535083
2001-01-29,5.296148867221486,-0.4095412573458417,-38.32187231360805,-3.3482112692855703
2001-01-30,5.082423474240899,0.18290179953278252,-38.58132632575689,-3.6590423398975913
2001-01-31,5.8160529923313575,1.6079157579786294,-40.55348592502039,-3.920833386493034
2001-02-01,7.748699054437571,3.3015484496156597,-40.419877467328675,-4.831543829574014
2001-02-02,6.269385633823878,3.2724702640678287,-40.199417344820276,-5.773311693655458
2001-02-03,5.225316002894786,3.3242681689813254,-41.24087233329819,-5.453186634929244
2001-02-04,5.477409035058509,2.548586988667935,-40.706064538223984,-6.402956779087447
2001-02-05,4.929129209046912,1.1885691253785564,-40.03686984220965,-7.31442487405242
2001-02-06,3.436853164396765,1.6073532672478756,-41.824965137010125,-7.1016592479761975
2001-02-07,2.4661230883139256,0.10143430255591124,-41.62131951350788,-5.797093624903632
2001-02-08,0.19753055700737177,-1.1354352596607644,-41.905872474835725,-5.643141489205872
2001-02-09,-1.3215594296447093,-2.443216273264814,-42.68317157092354,-6.281430785555001
2001-02-10,-1.242947660173172,-1.8938835981527937,-42.760285555212526,-6.682219643458589
2001-02-11,-0.49207924183043417,-2.298775256285998,-42.082365193324,-7.611554405708451
2001-02-12,-0.7261054983717836,-3.269376631851026,-40.60656474683399,-7.156665624326764
2001-02-13,0.9171964354315034,-1.4021593287597274,-40.76817413886585,-7.116909931979337
2001-02-14,2.5453121832301733,-0.40185163900971976,-40.08106955885196,-8.231570912508479
2001-02-15,0.8313132985123053,0.28756190063084885,-39.632527065642705,-7.9835069029972665
2001-02-16,0.6048742552640379,-0.478577794885793,-39.75243115862105,-8.547958700672483
2001-02-17,0.7660423077135652,-1.1876220196003067,-39.59115432361674,-6.057932902644996
2001-02-18,1.2351307177418904,-1.2675319086713972,-39.07242515581671,-6.07147930445135
2001-02-19,0.7216209618190423,0.11963078319029141,-38.87034398648166,-6.176917628417431
2001-02-20,0.6665937882541516,0.1934553538502774,-38.32503108012922,-6.4050260824054135
2001-02-21,-0.13593223197953974,0.8822336365135806,-37.65505013478382,-7.193066902062142
2001-02-22,-0.03981186957489996,1.2385762284318156,-38.1330758196055,-6.089968994632374
2001-02-23,0.892579084450875,0.18219043787236155,-38.17824902460049,-6.44410311000632
2001-02-24,0.9688647932369407,0.19845339950202517,-38.53253110201471,-8.735450851224066
2001-02-25,1.5999145846816667,0.26427585828730404,-37.81196614725473,-8.954061167854935
2001-02-26,2.3252533308139327,0.463891904870244,-36.30085085926025,-8.725970674494874
2001-02-27,1.3264178380510936,0.34727235380004123,-36.13685208824304,-8.75175826587925
2001-02-28,1.9515068189189062,-0.500781597736581,-35.840638062139355,-7.98233906110827
2001-03-01,2.6293292311418264,-0.8092222890010934,-34.06763761933146,-8.329361405196494
2001-03-02,2.7574886714940896,-1.1258937877210649,-36.98305124715806,-7.553213013470771
2001-03-03,4.546552039162006,-0.9551770483213334,-35.500534125833006,-7.339854842556241
2001-03-04,4.60127883502524,0.25079918761494613,-34.80058883885538,-7.523725519932887
2001-03-05,5.901022768720702,0.6499319116013673,-35.842618027956725,-7.946872093543355
2001-03-06,5.030225085625733,-2.0612073868255893,-35.481931996027505,-8.681756106071509
2001-03-07,6.067728952368219,-2.4856984279598335,-33.39574308870286,-9.313584438761964
2001-03-08,5.519245830564969,-2.0873058785331957,-32.66175505053338,-8.962578868699904
2001-03-09,6.358583069416305,-2.803441523829348,-32.82316422637552,-8.401378427910796
2001-03-10,4.656730736097888,-2.9162001364389356,-32.003654050818376,-7.97662199899056
2001-03-11,4.3609263069195805,-2.011803615185453,-32.095114400658,-8.762022083817069
2001-03-12,3.3384185959981107,-1.6505357816370443,-32.0759407841652,-10.135343322596611
2001-03-13,2.113275567824422,-2.7187506241201937,-32.952460838312106,-10.157338935382288
2001-03-14,2.732578898070674,-4.0781234869174305,-32.95978551075468,-9.537228320261894
2001-03-15,2.3900350759178277,-5.6216836909861705,-31.187544734637143,-9.39019764142033
2001-03-16,1.871862391654194,-3.469755352892511,-31.506153549886704,-9.86394188311141
2001-03-17,1.9970022533361054,-2.013848293834824,-32.80219990255692,-7.368539122793804
2001-03-18,4.017863376538207,-2.181610606582711,-30.160698893425234,-7.971139936741763
2001-03-19,3.23555680283232,-1.1016964711919508,-28.86005442174951,-7.554996166042358
2001-03-20,5.903664175142884,-0.12471054686878136,-29.353292161059855,-7.119206611351631
2001-03-21,5.793281003399226,-1.2987811624828942,-29.071417192103887,-7.039241673789623
2001-03-22,6.343432874035193,-0.9990214914759186,-28.70321170638497,-6.545484328657124
2001-03-23,5.41562861250065,-0.37122590453310955,-28.816924383983224,-7.8015618229345645
2001-03-24,5.126496904726501,-0.26992340632163814,-30.074197526100196,-6.538940831847492
2001-03-25,5.186234812753553,-0.4260255894243049,-31.542702265087822,-8.163763590471456
2001-03-26,4.323707762020904,-0.6416059170912851,-30.85601601611243,-7.562364448250928
2001-03-27,4.944974615354822,1.2973523134270801,-29.807195323261706,-7.410083104230209
2001-03-28,3.3179442756871675,1.021358063625455,-29.837425259876913,-7.211468740712432
2001-03-29,3.255292998746234,0.1090778829456941,-29.34607007712522,-7.476852304724207
2001-03-30,3.0798116431366798,1.1911414926951283,-28.862133426500424,-7.079740842130512
2001-03-31,4.163140457287401,1.3379146089273137,-26.816243335518948,-6.799921771465934
2001-04-01,4.618429867481593,0.4584570802397788,-28.219782223038344,-8.029297764459487
2001-04-02,3.691777986788072,0.6327620065630482,-28.710628529708686,-8.289721284929803
2001-04-03,5.083134063021807,2.3584365561562146,-28.82534903112966,-8.710590591650366
2001-04-04,6.634871410022978,3.069945367922326,-29.72398613308725,-8.116421001805607
2001-04-05,6.396447543576971,1.9471129971284624,-27.79194439027198,-9.570458779732881
2001-04-06,5.836082879388508,0.8448849308879232,-28.37181082411235,-9.202551695014288
2001-04-07,5.364623573548236,0.08422213823031355,-28.93979174822661,-8.621751667525073
2001-04-08,4.342242076593488,1.9268230238019193,-29.737994409763765,-9.41465127306972
2001-04-09,4.964962618652396,1.8292048768640925,-29.677676908694323,-7.886952060151191
2001-04-10,4.700010839316164,1.5169668544569683,-27.787827665547038,-7.942421667631153
2001-04-11,5.451190728206543,1.507666554377511,-27.565099108588946,-9.264191670588415
2001-04-12,6.203108303719972,1.262223463326782,-27.093474794543358,-9.630145405176176
2001-04-13,7.275829880645396,1.4585428051083822,-26.519504660390172,-7.433410632549609
2001-04-14,7.530093254405131,2.980458047604833,-26.10650780422867,-6.949286400315927
2001-04-15,7.915602034470665,3.7303919393931673,-25.666982755003797,-5.945020042506027
2001-04-16,6.229785086662043,2.560549733154746,-25.224912997681866,-4.720417599409954
2001-04-17,4.776055678890371,2.9481894146858756,-25.557572130610758,-4.7614309859528845
2001-04-18,5.260657775969847,3.774317727510282,-24.390133862045197,-4.590839836690485
2001-04-19,5.423826079643747,2.437294508294446,-24.453355268249865,-5.760160782209898
2001-04-20,5.675968920258879,2.8995168823942707,-24.25019596780744,-6.1331648308474325
2001-04-21,5.332053176758001,3.721941051274414,-24.30581254073709,-4.948543405344057
2001-04-22,4.485210024431064,3.970526245497464,-22.69678432932283,-6.397123995440989
2001-04-23,3.8800142245659526,4.124824514743535,-20.983548065450574,-3.168762252119112
2001-04-24,3.567320792618035,2.430076976041839,-18.163926940160188,-2.8244330857345816
2001-04-25,2.5957938092382307,1.9311829533846054,-18.12316927554573,-3.20303442943462
2001-04-26,1.6157609779569788,0.36307112496460836,-18.274509602410127,-1.9581347001347102
2001-04-27,1.1419436451921854,1.66601742250697,-18.912698104059974,-2.3705122812276462
2001-04-28,2.7415194195554697,-1.09244582511355,-19.84682880679083,-2.438438899097898
2001-04-29,2.9073924597461596,-1.3689612881178466,-20.673812797006775,-3.4384574865655684
2001-04-30,2.8040596329270056,-2.943736086682639,-20.299696509451227,-3.6203984808890146
2001-05-01,0.020504608723839635,-2.4715983586095196,-20.33150543432199,-3.477954515153665
2001-05-02,0.4173922237078526,-2.1449409863230597,-21.778882577117862,-1.834362373468682
2001-05-03,-0.993876090347801,-3.4170415692804244,-22.292528350571608,-1.044800971263365
2001-05-04,-1.6748772866651505,-2.706814313951302,-22.323227215264,-0.7497037658503356
2001-05-05,-2.3024551972184395,-2.284254920582344,-22.182852540932515,1.408620151116234
2001-05-06,-4.789192048386538,-1.8026675647238604,-24.367977929671095,1.3944584622656153
2001-05-07,-5.963367855133466,-2.5119371066099045,-24.142761270769977,1.4435494954794619
2001-05-08,-7.123521130099773,-3.045029003844159,-23.753509836564525,2.2981531566884126
2001-05-09,-6.973105550488336,-3.2414441953305144,-23.31636259622147,-0.09314476019822138
2001-05-10,-6.023780219587087,-3.9057680787072275,-22.437709654482333,0.41488972723602113
2001-05-11,-5.921615654577516,-4.572461657872567,-23.63396052473949,1.4659607989347614
2001-05-12,-5.61998525827698,-4.863175455067528,-25.147002171761848,1.5196042149316655
2001-05-13,-6.658554998884927,-5.192966804158609,-24.384739822498315,1.3699002014957342
2001-05-14,-7.088429193523411,-5.485244096484909,-23.85336665627687,0.13046651391778785
2001-05-15,-5.896481620962307,-7.392348668067866,-22.500185243722722,0.006885374386985707
2001-05-16,-6.2020366592597185,-7.808967027442524,-22.624735336751918,-0.2723714600193084
2001-05-17,-6.284519962269759,-8.509332048171029,-23.645932086393053,0.8628423751832515
2001-05-18,-7.021779223332397,-9.911039927297386,-22.801339574918078,1.3147025886022965
2001-05-19,-5.891609226523753,-9.941076720318987,-21.976821926548894,0.6723485593263309
2001-05-20,-4.923207647970427,-10.25033808914951,-22.7106781315618,1.1239052503805542
2001-05-21,-5.683416694299632,-10.158132688249477,-22.614844127147926,-0.4387834739730381
2001-05-22,-4.786713706982518,-10.585549273368256,-22.98863778503184,-0.22133051174736784
2001-05-23,-4.1925267871690775,-12.282003155346494,-23.710588904121238,1.0281771354160265
2001-05-24,-3.3360127766296896,-10.896996530690513,-22.735273018185094,1.7042986331061059
2001-05-25,-2.948673367242288,-11.553495771811004,-22.437916089911578,3.004941380136731
2001-05-26,-2.6547702015653245,-11.892718659205157,-23.044794524724814,2.59895343159088
2001-05-27,-4.265039361519481,-11.036598092110378,-23.944355606232186,3.1240721481797515
2001-05-28,-4.004389096743673,-10.35384746886659,-25.091065378999293,2.5788039102157962
2001-05-29,-5.2822266087770435,-11.211453607624646,-25.022320065735904,4.558764524170131
2001-05-30,-6.432948544312492,-10.55069132012402,-24.878097483846453,4.069294300367771
2001-05-31,-4.539416666429234,-10.952215275373359,-25.410372760120627,3.7773833838048234
2001-06-01,-4.749439456858452,-9.826668790932619,-24.962013768640674,2.64079445845915
2001-06-02,-4.962195267072355,-9.864849216721282,-25.34316203192883,4.020205795080575
2001-06-03,-6.435222974182151,-8.939340673606868,-24.476621075755656,2.34384524561473
2001-06-04,-6.243321446684071,-7.9021930024411455,-24.642069450075986,1.3921360711051918
2001-06-05,-5.508351726827086,-9.994484980783417,-24.96342861139569,1.7869138965315954
2001-06-06,-5.473798235572372,-10.445059653945654,-25.374907351729938,0.9306485175255085
2001-06-07,-6.016876601343808,-10.531204378926972,-26.332192516266502,0.6763317759788148
2001-06-08,-5.919108228222983,-11.357854791815543,-25.831012440065244,-1.0940684262759788
2001-06-09,-7.780818081863896,-10.888852367463306,-26.026125057067613,-0.21069373510624878
2001-06-10,-6.192661022073828,-9.633239007951687,-24.793810467766047,-1.489227133434261
2001-06-11,-5.165126223795982,-9.565896893283242,-24.34400350541191,-1.0430722762015656
2001-06-12,-5.322374345907734,-10.460142453914903,-24.175992490676265,-1.2623180297187373
2001-06-13,-5.018133106907021,-9.76333390165849,-23.18803585486301,0.36643072896307305
2001-06-14,-4.093991969697045,-10.30929103700973,-22.72558962702104,0.0257659698230715
2001-06-15,-5.560804307545071,-9.693770025541866,-21.886372399408444,1.7320023161728575
2001-06-16,-5.463339073235873,-8.598168615563146,-21.709078212914033,2.215540894200988
2001-06-17,-5.259028511515834,-8.811328912456023,-22.213777664295296,2.81576367609188
2001-06-18,-5.7565060842333375,-9.015915789822651,-23.227587814589658,4.2720447058139825
2001-06-19,-4.2218058621261205,-8.84044452635406,-22.424941919076417,4.728428740609424
2001-06-20,-5.07453918727938,-8.308704506064847,-22.26183981836219,4.785864331427313
2001-06-21,-5.3689873728315565,-8.011765346116636,-22.528623005731355,4.681832164558845
2001-06-22,-5.939661475667556,-8.398193051792651,-23.357521096748766,3.1056027490430633
2001-06-23,-3.7900118714168625,-7.651561636603175,-22.648592319402532,3.645670023577063
2001-06-24,-2.68943534916158,-8.735167860567232,-20.074178004884143,4.447857871183023
2001-06-25,-3.264741667883176,-7.176546750567299,-20.301627845196215,4.968644484510727
2001-06-26,-3.3851104927144666,-6.6043985028808,-20.5914745295858,4.845307625141
2001-06-27,-3.4585946929123477,-8.539855349345016,-19.648361596267556,5.498253983850372
2001-06-28,-3.057101570546208,-9.259976123987371,-18.46966277051495,6.458469734481681
2001-06-29,-2.4605732746624196,-10.4336348522633,-17.945600556231017,5.982693173214817
2001-06-30,-2.3978412780719642,-12.090801512538984,-17.564098190075324,6.409788356449937
2001-07-01,-2.681606510852806,-12.848619077822969,-18.011470164475416,7.480768607450867
2001-07-02,-2.9874478791618797,-13.092239582303446,-16.31977138456185,7.766038879464564
2001-07-03,-6.114287522935795,-14.018948640471878,-15.730891766352027,7.266294183009246
2001-07-04,-5.435222577786102,-14.092352876879197,-15.048650829981536,7.895465686972452
2001-07-05,-6.0818030970983,-14.977580701208367,-14.631223222538424,7.288839250543305
2001-07-06,-7.7615880500396885,-14.142538902341112,-15.384028543287343,7.837788779806204
2001-07-07,-9.595913597527316,-14.522579956270574,-14.85622476863565,6.50360456318027
2001-07-08,-10.970233714294714,-13.81444016279572,-16.03887132684768,7.085917554160953
2001-07-09,-11.295718365124403,-13.781348949178255,-16.56185000491113,5.862186804007542
2001-07-10,-13.656026229328766,-13.472211916312725,-17.204216339336526,6.991806261876237
2001-07-11,-13.338855413726565,-13.802453707787148,-18.09273779255856,6.8773096526717445
2001-07-12,-12.943587549604992,-13.571109292125048,-16.82382284210625,6.704429492427316
2001-07-13,-12.682545290052014,-14.603073419206117,-15.348144742098079,5.3841903974145655
2001-07-14,-14.661605613943872,-14.128675382477722,-16.026730576271753,5.629755430107067
2001-07-15,-15.9771979339164,-14.490258808009418,-17.488717304272146,6.00976328706113
2001-07-16,-14.881985355869869,-13.650075638033801,-17.34452217896184,8.360671969747479
2001-07-17,-15.071743331611618,-14.657915491396272,-18.665619790257352,7.583284342558344
2001-07-18,-14.396884791774939,-15.517282069080462,-17.718814564921434,6.854900369850448
2001-07-19,-17.205165228131246,-14.586415493513837,-19.056337809472044,8.591002182306873
2001-07-20,-17.458992794517354,-15.965865037801898,-18.837167168014023,7.7414387616902705
2001-07-21,-19.015012023375814,-14.363543811639138,-18.512507128440102,7.654312113280312
2001-07-22,-19.107729578523877,-12.706172286593548,-18.62168427701263,7.63678453257472
2001-07-23,-21.02988693936192,-14.296666106432388,-20.2715997273653,7.469034703145777
2001-07-24,-20.339111150802438,-14.536049306736261,-20.181983259020193,7.371788140741638
2001-07-25,-19.757088405899772,-14.973385219187113,-19.381049600832732,8.298165038890245
2001-07-26,-19.6189829874579,-15.480083882824506,-19.47532629996828,9.107184043067146
2001-07-27,-20.42188435399908,-15.714779977383008,-20.90066568539505,8.786314026264623
2001-07-28,-19.85144495769998,-15.338664194997124,-21.007267348009467,9.040459904191055
2001-07-29,-18.520158589856692,-14.8469462968905,-19.708188082947764,9.499729676137639
2001-07-30,-18.650250526734926,-14.677726777837576,-17.889065578200928,9.125050319507658
2001-07-31,-18.681020485369928,-13.275282078823341,-19.75017861335862,7.619145102772161
2001-08-01,-15.957074163675768,-15.58894898070203,-19.74211909761159,8.225242966514356
2001-08-02,-14.219246431771044,-16.421048400925034,-18.58456220864336,7.461576680501995
2001-08-03,-13.542855569952483,-16.900400485620604,-16.93972406795986,7.4611387243397775
2001-08-04,-14.504066614692478,-16.47845053148819,-17.49923422985241,5.593902872472215
2001-08-05,-15.631484567448307,-15.814562834748934,-16.849815008252822,6.334431540362877
2001-08-06,-16.793463751626334,-14.067407307594216,-17.937560641796622,7.2340952996068175
2001-08-07,-16.25817401131149,-13.478344755504153,-17.14194318959216,6.594215920592209
2001-08-08,-17.31097084741815,-13.267298842814919,-15.030721170784288,6.326143010067939
2001-08-09,-17.421407023859803,-14.19333721797409,-16.461150548390396,5.819889152982135
2001-08-10,-17.53048882132427,-14.868888216812994,-18.26101430320296,4.721656811124052
2001-08-11,-15.340886475641975,-14.966933655207137,-17.889824909197507,4.536440616088938
2001-08-12,-15.465350599892606,-13.642939104132704,-18.195199846363348,4.588675104459726
2001-08-13,-14.838500143927023,-13.570419689449137,-17.466337992807247,6.429241715968156
2001-08-14,-14.991324536693162,-14.744264066267936,-17.845529862671942,4.498590654115324
2001-08-15,-13.938519300317038,-13.41108778810136,-18.562009706838356,4.037722527266117
2001-08-16,-13.59223396007901,-13.84452490556211,-17.292845091092307,5.594064664409251
2001-08-17,-14.250640242521682,-14.363102910372564,-17.395329132017984,5.36715743285766
2001-08-18,-13.425160922135056,-12.348157959105887,-16.097209215857106,5.278642149755345
2001-08-19,-14.386109970618369,-11.449039812453064,-14.765802873776995,5.195749908766401
2001-08-20,-14.759335085364407,-10.78404850807936,-13.58305867010869,5.032684938588204
2001-08-21,-16.009880460141147,-10.473587352382257,-13.757053128043125,5.790208378039861
2001-08-22,-15.716027067831172,-10.700842011472757,-13.108002396432195,6.6251774971166855
2001-08-23,-14.90947751232546,-12.053059760999403,-12.723651252425755,6.6597340970693715
2001-08-24,-14.792988475074285,-9.73169329373874,-9.551286885559717,4.9436109257873
2001-08-25,-14.833566019647368,-8.256967485166802,-8.709101245745304,2.8985326746865754
2001-08-26,-15.571409521346776,-9.165286357723996,-7.448773242618605,3.1331783123387917
2001-08-27,-15.231380685114788,-8.176905863073872,-6.674551806069192,3.4066527645811844
2001-08-28,-15.29200638471619,-9.75437795830469,-8.179059697069375,1.8476828448526053
2001-08-29,-15.251598363968062,-7.856166798170904,-7.746434800549996,1.1500048939117669
2001-08-30,-14.816497107452532,-8.226985406862859,-6.517233663455807,0.4697154182475919
2001-08-31,-13.340749179495832,-9.307035736162526,-4.659094840614823,0.9457633944106307
2001-09-01,-11.771128159179773,-12.155762349392832,-4.624419474322689,1.400133976014763
2001-09-02,-12.539019180317041,-11.816242625687204,-4.0041737974635625,1.73023966584697
2001-09-03,-12.527277972019203,-13.404198476706048,-4.005854226487599,1.5600409163830522
2001-09-04,-12.697491814434056,-15.354243111697507,-3.6775020392921767,3.5047371066450745
2001-09-05,-12.286376409353236,-15.763365585132645,-2.926540493998952,3.2817051477581862
2001-09-06,-11.494519499416578,-16.18839501069104,-3.252459226255695,2.0379674747058516
2001-09-07,-10.9046921789393,-15.095603789142285,-4.077998676835434,1.2016594859730378
2001-09-08,-10.04380985618716,-15.414604020528769,-4.923535691258326,4.126499120026335
2001-09-09,-10.670913663252538,-15.10489704412462,-3.9966797180087337,3.299550200934535
2001-09-10,-10.150858488868693,-16.73894177294405,-5.019507202255328,2.423671764767328
2001-09-11,-9.788831007025339,-17.160994505968997,-6.264208945334935,2.713441680698319
2001-09-12,-11.088707822561933,-15.96215818711721,-5.104460010039928,3.188720343038328
2001-09-13,-11.20863507101473,-16.013670374371188,-4.5857330923309085,3.5476162646090668
2001-09-14,-11.67076246605385,-16.429926491538914,-5.228964342037797,4.6071956359541595
2001-09-15,-11.766337258496593,-14.82236598217828,-4.23436459385554,5.27062957462665
2001-09-16,-11.85908577611209,-14.361965084051548,-4.6478460517469395,4.138930591070374
2001-09-17,-11.944397628944603,-13.593518793020111,-4.023498872715707,3.252896147836963
2001-09-18,-12.237346531835252,-13.467968036519782,-4.763277191628448,4.131300054619986
2001-09-19,-11.927049646291248,-13.556108224382845,-6.518133557930326,3.1509489064583383
2001-09-20,-12.977546776651124,-13.690293865646238,-6.158061691855897,4.25027232751083
2001-09-21,-13.515001211554017,-13.240200006378076,-7.407280590763114,3.9303858314808817
2001-09-22,-12.634312276898171,-12.035516283987635,-7.2984041414450935,3.061160668207645
2001-09-23,-13.382959091855632,-13.51758008673222,-8.413337213643205,2.2934762273578477
2001-09-24,-12.674802831235995,-13.472369290462751,-7.753605696043046,3.1623212207142126
2001-09-25,-10.93948785068463,-12.642054620944338,-8.181984615804048,4.084456759748701
2001-09-26,-12.261867705626297,-13.528995392736029,-7.354873360417815,4.9084325377537255
2001-09-27,-11.79220959739513,-13.811269159777817,-8.476497235629395,5.0559316818311215
2001-09-28,-11.036384859711982,-14.965410517520638,-9.195841208590462,4.177519941574903
2001-09-29,-11.295738248781616,-16.11415162768272,-7.532154966640456,5.291550379942728
2001-09-30,-9.640496407272813,-16.076482325625015,-7.782141286791134,5.242317501699759
2001-10-01,-8.985470457199519,-15.186632013554188,-7.430856806712826,5.547005913376753
2001-10-02,-8.335443643270974,-16.08108728163215,-8.404271208967236,6.707776805770418
2001-10-03,-5.692824085455644,-17.677019757746223,-8.565245485550886,5.632648190522046
2001-10-04,-8.81645838708242,-16.946829897129106,-7.591169988918605,4.082593338688117
2001-10-05,-9.873782533427503,-15.84435603017943,-8.322269599788628,3.4326682247325224
2001-10-06,-9.445535606054555,-16.323779109144,-9.222272371925172,3.469885931872388
2001-10-07,-9.335292169708962,-15.447849621827041,-9.861890508701638,3.376882760725434
2001-10-08,-10.482930798497186,-15.372954430499883,-10.594620667384426,4.05741308334729
2001-10-09,-12.24079947035898,-16.713807291685825,-10.141786837676026,3.9880538397892193
2001-10-10,-10.600067899735777,-16.43664605910942,-10.421736772895581,2.724733217138561
2001-10-11,-11.067900952252659,-14.977503472005475,-9.300124833686924,2.4161727635200037
2001-10-12,-11.690592035224945,-15.127317712255495,-8.38489861530179,1.574096943559201
2001-10-13,-12.447018956224799,-13.93960110230392,-8.274521795964255,2.243509594680516
2001-10-14,-12.251424264703706,-14.105134426580452,-7.508629991411225,3.0102925516039347
2001-10-15,-12.01235420142985,-14.445052393965186,-7.385482049445545,0.9446996786857853
2001-10-16,-11.926296415778625,-15.365963017915947,-5.712436451550377,1.4188882943372567
2001-10-17,-13.57059255045958,-16.025382945960935,-4.944770783706735,1.59882166336507
2001-10-18,-13.601943898160838,-17.18662100867146,-5.225234474518209,1.115416249638366
2001-10-19,-14.041186451657572,-16.37534849628876,-6.076299623786726,0.9046164617338176
2001-10-20,-15.010300743325745,-15.461773128292952,-5.3177349767648945,-0.344353901628102
2001-10-21,-15.339295083564359,-15.782089488963384,-4.173702570584289,0.037756595791061
