,A,B,C,D
2000-11-25,0.3339865757918463,-20.894911460550368,-11.104645561643265,5.1477352964923355
2000-11-26,-0.2627837574521218,-22.260268309306987,-12.302103274323597,3.314654790209558
2000-11-27,-0.831438093893187,-22.9203038033645,-10.764067281051657,3.72593251401924
2000-11-28,-1.1678901236185204,-21.581965386696325,-10.169938885045795,3.1528739143424387
2000-11-29,-1.8740696845213485,-21.995420390304208,-10.800621579267615,4.103366251444076
2000-11-30,-2.895783757147734,-20.44017940281601,-9.83729328137041,5.003420699577999
2000-12-01,-2.0842132130147144,-21.925804458722645,-9.703941802054644,4.09727006082747
2000-12-02,-2.4395443510206762,-22.242350476713792,-9.224406852118806,4.147303733202753
2000-12-03,-1.7985464817662828,-20.76690676925892,-8.517338373539781,4.11458981661876
2000-12-04,-1.7513516325412526,-20.810697442930433,-8.484234377270027,5.079563110919555
2000-12-05,-1.4845039302430088,-20.635421076643286,-9.476298285598304,3.1733988646155584
2000-12-06,-2.2933100277279257,-21.042139023739107,-9.70261197652439,4.269239264662109
2000-12-07,-3.395180817541773,-19.153077147675937,-10.65848486824385,4.949782482747402
2000-12-08,-4.017028260669556,-20.09912438005165,-10.471015921662248,4.624202166542358
2000-12-09,-4.448722769390664,-20.07858042520694,-9.86902871973633,4.680912806405235
2000-12-10,-3.686061692964153,-19.769241782900735,-8.115764689519017,5.8342060223775345
2000-12-11,-3.6210997500054702,-17.475654254735126,-9.114285031284428,4.564163261815904
2000-12-12,-3.6936079600189813,-16.52780459760628,-8.706919714434406,5.271393584597285
2000-12-13,-4.668573091650674,-17.45879648195015,-8.549334697299992,3.347661106414037
2000-12-14,-4.4242049805691845,-17.783564255548708,-8.25870642742048,3.9668392968009485
2000-12-15,-4.139577129250868,-17.509503911457376,-8.42555701538686,3.298379064107259
2000-12-16,-3.2675736602302097,-16.765029133612764,-9.703655072800233,3.042313641637376
2000-12-17,-3.7561727779647693,-19.00379101032209,-10.393864867449215,2.4935964712873524
2000-12-18,-4.597863485300448,-20.047059895608204,-10.841267261667415,3.458947452449714
2000-12-19,-5.898599572952092,-20.315024661666236,-9.511898507178616,3.6957639770786845
2000-12-20,-5.320335514122249,-19.706077960293406,-9.477954354840941,4.576244338044329
2000-12-21,-6.137491342660994,-20.129254720944342,-8.777948623098279,5.072247378630961
2000-12-22,-4.517733329512028,-19.156401829873374,-9.327553003398116,5.969562441908146
2000-12-23,-5.322499199538636,-18.866603239607457,-9.672201074980954,5.595758426814571
2000-12-24,-6.631143293117079,-17.340478317685946,-10.251033589293447,4.4526646307793385
2000-12-25,-6.895470366389585,-17.34818355451446,-11.209405146186572,4.180401042439332
2000-12-26,-8.234510462129565,-17.4883173885209,-10.897257496438487,3.9933168502088634
2000-12-27,-8.887975417736314,-16.651723313633145,-11.725269029043496,2.7959351107013344
2000-12-28,-9.162492231942197,-17.506304086199876,-11.111450940156445,3.336752103510639
2000-12-29,-10.034793572214616,-18.742188567538758,-11.324666955412397,3.9115576266311884
2000-12-30,-11.122677266011241,-17.97787334173456,-9.97674316529121,2.809131635592697
2000-12-31,-10.170492807062185,-18.718402930316707,-9.238397889812035,1.8633575281955634
2001-01-01,-9.752275611871076,-18.52864612063872,-11.428804119053304,2.5741746478527245
2001-01-02,-10.892559337556078,-19.381799921342576,-10.661801497438459,2.175470887774745
2001-01-03,-12.563334825893731,-19.7444121255505,-10.64993670755848,0.8362019342692337
2001-01-04,-12.208024609154428,-18.590762674769593,-10.95969941145018,0.32528576583959956
2001-01-05,-11.462201319797106,-16.758187401951357,-9.604432504490042,2.924915246595595
2001-01-06,-11.98098379584282,-16.261865016482957,-6.6309946419461685,3.526884626077404
2001-01-07,-11.682754771334032,-16.15369892361434,-6.806555446245242,5.1429167691860425
2001-01-08,-12.153838402364547,-15.3319075603564,-8.031372146291577,4.0424395512310785
2001-01-09,-13.112511521198256,-16.51717693259696,-9.837678394729636,4.0445884246384365
2001-01-10,-11.153819938263334,-18.157618599617447,-9.477575825973407,4.105212770968489
2001-01-11,-13.88320591650294,-19.078793180184867,-11.235527814766364,4.068288443027939
2001-01-12,-14.304132307111386,-18.588802514806126,-11.205878419377665,1.782929991050756
2001-01-13,-15.49461774540676,-18.774695305399813,-11.205034580593992,-0.5435135894992249
2001-01-14,-16.97153495607891,-17.32006873329387,-11.696873733777192,-0.9743276827031846
2001-01-15,-16.42321220447277,-16.38554060914528,-11.56607907959717,-0.7774032377022113
2001-01-16,-17.879783723712475,-17.7783240689444,-10.366246444967407,0.42770597648168174
2001-01-17,-17.466192889269923,-17.080716714346885,-9.921329047022551,0.01728552016507945
2001-01-18,-17.439280020659982,-16.942827637578436,-8.776037265698688,-0.5543075595260275
2001-01-19,-16.89875497287154,-17.488613040568755,-8.210620472161834,-0.2296925116006161
2001-01-20,-18.052189126462185,-16.525689135978364,-8.561647937961336,0.8919906405046036
2001-01-21,-17.882235497786446,-14.428385334040279,-7.382539740857352,0.580143107842408
2001-01-22,-17.66594531846344,-14.074438232919896,-8.186313077461866,1.5725508170432756
2001-01-23,-17.408305251856348,-14.834342818031313,-8.897048614198136,2.512690376371556
2001-01-24,-15.033226237326666,-15.354166677359517,-9.56025348760916,2.8005986135305747
2001-01-25,-14.788874879941327,-13.163544392985276,-8.881195795736783,3.108751586777446
2001-01-26,-14.398793762195393,-13.269356521521743,-9.716492632557937,1.935006558163885
2001-01-27,-16.400142889064316,-13.4744480222326,-10.445454780842484,2.852293000098924
2001-01-28,-17.366941471772737,-12.95358954301461,-10.421335241656953,2.275594316254704
2001-01-29,-16.76363349205366,-13.28346960060231,-11.153340721035892,-0.8737179275763518
2001-01-30,-15.309123292003054,-12.883524588317954,-11.939119957560067,0.580218737381329
2001-01-31,-13.113073026375584,-12.996558702053651,-12.365811301965847,0.7554845567534834
2001-02-01,-11.776914815191606,-12.927682430817738,-12.815222399097648,0.4419871797326903
2001-02-02,-13.405982791185606,-12.606657829236484,-13.383478852547164,0.28071100220631817
2001-02-03,-14.31806791562819,-14.095351730945994,-13.490678004715477,1.6451188932999214
2001-02-04,-14.51274944386997,-13.330366944015136,-14.338234730870285,1.562961495018654
2001-02-05,-13.903687111965453,-14.320794479628944,-15.398134244978884,2.8177941580508454
2001-02-06,-13.866474796599974,-15.829326969497739,-15.051497427137495,2.221849391296689
2001-02-07,-13.841583862951712,-16.224517151112337,-14.721955260285608,4.030756260940491
2001-02-08,-13.279564361599935,-14.249626285084203,-12.390938446180638,2.9719290795788695
2001-02-09,-14.645519600375561,-15.076465689432563,-12.081119782291749,4.94144047455198
2001-02-10,-15.683098896979892,-16.745656697625474,-11.054177259434494,4.279328787317527
2001-02-11,-16.161700948025285,-16.145965307863097,-8.728495541880125,3.264307951491667
2001-02-12,-16.374752992383076,-16.230519170172602,-10.093052250200564,3.881832380924119
2001-02-13,-16.20464132954646,-17.0177167335441,-8.084522591461184,3.8863824994048195
2001-02-14,-15.809060430507204,-17.50418961004272,-9.557723895733972,4.3591262919266764
2001-02-15,-14.534083419795495,-17.805586270620122,-9.12413416898746,1.9948232992655348
2001-02-16,-16.376066384865528,-19.34333555525939,-9.689741558318572,-0.10166556479591904
2001-02-17,-15.252301449620521,-19.037035440250666,-10.273311574260589,0.742781281772943
2001-02-18,-13.89657241465271,-21.017413898944213,-10.765644566539958,0.7802593443111266
2001-02-19,-15.697020771251363,-21.491253350591222,-9.791085493725364,2.228990825357523
2001-02-20,-15.529852600037822,-22.37800285066879,-10.61568133965216,1.5811840660666356
2001-02-21,-15.56885034336961,-21.71457124946305,-8.458057880899318,2.7311281221311554
2001-02-22,-18.627929382488198,-22.1123926112831,-7.7149261364367625,3.527755633511226
2001-02-23,-20.88917101170288,-21.258069248931683,-5.9088735508742385,1.9567190963013716
2001-02-24,-22.970456010843613,-20.805861775977956,-6.284012386103828,1.6567859840841777
2001-02-25,-21.818525398305102,-21.721510666206964,-8.230289686843015,1.45646629941447
2001-02-26,-22.322269391357203,-22.147515356798213,-9.775175370098767,1.5926221911174692
2001-02-27,-21.26065032954705,-22.273611825861124,-9.63355937143967,-0.1075053220790192
2001-02-28,-21.104112089828543,-22.54478037526255,-8.937740864879073,-0.6152676887498698
2001-03-01,-22.482280729360912,-24.245308510019473,-10.04808648483439,-2.9375751905324967
2001-03-02,-22.190722186659325,-23.814969728503396,-9.791373771311559,-3.7870167793886647
2001-03-03,-21.895039498924614,-26.263764019267462,-8.681461029056992,-3.334117640124601
2001-03-04,-22.080379891639282,-28.04048095267199,-7.20375832263138,-2.126559592288805
2001-03-05,-21.4191092802519,-27.538183292859415,-7.782897786476815,-2.022263503106132
2001-03-06,-21.079529183931967,-26.19838898918729,-5.521314732355096,-1.2185971142663212
2001-03-07,-21.921708492889856,-24.21633391100248,-4.790098951345316,-1.2109954377988195
2001-03-08,-21.191767099780286,-22.30039311865579,-4.819212149256733,-1.0718742097892964
2001-03-09,-20.861818995235843,-20.462616142000748,-4.774821748240152,0.25910274921190646
2001-03-10,-20.2289430157629,-18.814019465628096,-5.682339972872006,-0.9315237704164065
2001-03-11,-20.261141013385657,-18.152908115830137,-6.1151808910929,-0.16092373438934915
2001-03-12,-19.94824475553086,-17.257581708179774,-6.2121774044475675,0.37456628731930686
2001-03-13,-21.17949922613072,-16.53661547481431,-6.148794968129885,0.42913363737983823
2001-03-14,-20.57606751174218,-16.273987801473616,-6.294947816103962,1.3914879962367364
2001-03-15,-20.595593781157373,-16.69126136997392,-7.118139131022966,1.5051596004767755
2001-03-16,-21.42276689609818,-18.35702329825306,-6.91722935063574,4.067975324488104
2001-03-17,-19.970127279221984,-18.261172942956087,-3.9396715141139915,3.5624373420178435
2001-03-18,-20.452115895251175,-17.406523318236314,-4.983057483902303,3.948722760346076
2001-03-19,-21.114648415256315,-18.546624371613596,-5.420048185723147,1.854398193434025
2001-03-20,-20.711192493121505,-19.867467157673765,-4.867979102659443,2.86882124091618
2001-03-21,-19.69603916233092,-20.325262927701857,-3.0957708001087223,4.021633676610971
2001-03-22,-20.85270746592644,-20.92004853761595,-3.0700445172622675,4.283668840782466
2001-03-23,-20.669309893908224,-21.42666367200177,-5.072234892154762,5.764427667590532
2001-03-24,-19.758417693313817,-21.211817943848768,-4.842827947206525,5.992490584006124
2001-03-25,-19.36263483125144,-19.00830018999108,-5.049906668996974,5.555153027393066
2001-03-26,-18.822732657121527,-20.85291645141118,-5.771316636198229,4.029232946062727
2001-03-27,-18.478204690127356,-20.657525921745584,-8.271033943919639,3.570577692425104
2001-03-28,-18.7541969750358,-19.981121135293755,-7.969472637478459,3.9455168694312914
2001-03-29,-21.012563554871875,-19.6608278991387,-7.518468557034722,2.803597181398282
2001-03-30,-20.568741541629418,-19.14527896027888,-6.512360226730386,4.2596670317199425
2001-03-31,-20.41634372844043,-18.881043419627613,-6.364830554265733,4.842840320877404
2001-04-01,-21.532875689041926,-17.094984586489023,-6.560383445750547,4.289324366264464
2001-04-02,-20.365219986862023,-18.559907691147295,-5.666406782194655,4.006920462559165
2001-04-03,-20.009246974349,-17.421797781681583,-6.263309263125897,3.6200838654472642
2001-04-04,-19.356188368650304,-17.293476600834488,-5.698854607112488,3.9953199716130348
2001-04-05,-19.711004952680668,-17.035915861255,-6.972393440342691,3.296892317951033
2001-04-06,-21.270001515378155,-15.174764445138958,-7.900542720929263,3.8400463844622705
2001-04-07,-21.85299397718577,-17.72196408810814,-7.177481732530335,3.9916009734322215
2001-04-08,-22.34963480090155,-18.122985611495917,-8.997827305768705,4.042485029111369
2001-04-09,-23.43530240716933,-19.396119779016416,-8.164643020365798,4.321030275917786
2001-04-10,-25.274448858571894,-18.753715072139702,-7.7352389150039516,6.248549691449265
2001-04-11,-25.599871161852835,-18.789881401675736,-6.967539597623255,4.863223478249999
2001-04-12,-25.616574530480268,-18.332244669880403,-7.290972798517798,5.892384619706645
2001-04-13,-25.286151831562744,-16.427837316879597,-7.480504054907932,4.045911461915067
2001-04-14,-26.452657698193743,-18.558607555570678,-6.93599935791525,5.532299334860259
2001-04-15,-26.61784992990984,-18.964563901240336,-5.769169343554651,4.212290448418909
2001-04-16,-26.57801451976143,-19.486943774847738,-7.657778564425078,4.096677511652115
2001-04-17,-27.92603869035298,-20.21018440673605,-8.008255783235407,4.1900869515800965
2001-04-18,-28.09766735266303,-18.945288681755244,-10.730921374528283,3.536315874523579
2001-04-19,-27.341201391310683,-18.467124670395908,-12.655249195250974,2.270519351620731
2001-04-20,-27.14799103986327,-17.02490611080341,-13.718933507063353,0.9212704613556075
2001-04-21,-25.169640162145548,-17.258470138326775,-13.429062676704518,1.502891256050685
2001-04-22,-26.68349851414914,-14.9073712321653,-14.466184717939976,0.5787386737663945
2001-04-23,-27.41314094643707,-13.507678049345198,-14.352720933606369,2.6172359818455266
2001-04-24,-28.220512477239183,-13.237847610648924,-14.678202505376827,2.374181783605721
2001-04-25,-28.5675451843684,-12.116376390276125,-14.619220309349766,2.7672572872581696
2001-04-26,-27.364589123200968,-10.908344731789532,-14.406645179724231,3.2689151259868163
2001-04-27,-26.746287897314737,-8.857549377363384,-13.871279125659928,3.3233851790237274
2001-04-28,-27.396892516140074,-9.237419591423846,-12.908677298617203,3.763684178263541
2001-04-29,-27.38325490769436,-9.753494926136376,-12.66576143699762,3.9405231896580912
2001-04-30,-28.34845189465311,-8.79916360783642,-11.953278869499995,3.2960746655628435
2001-05-01,-28.78585527799128,-7.844926757031349,-12.104511360134667,3.9601988589162085
2001-05-02,-29.612406659848702,-8.53323314635448,-11.369531525371121,5.381434254398265
2001-05-03,-27.33668713810606,-8.694036749654387,-12.788335548707897,4.385987254760864
2001-05-04,-29.74983479344269,-6.701525248890309,-11.496912978393473,5.6983842120758785
2001-05-05,-29.06180898206211,-5.141254962930395,-10.049865531852735,4.08553050655477
2001-05-06,-28.622986271162954,-4.0043915084653054,-10.38337814379671,2.6664500025070135
2001-05-07,-28.72410337832566,-1.7712975481175555,-11.65829463333143,0.41481568251783196
2001-05-08,-29.580262914177965,-2.4402693535375723,-10.13242475498379,0.658412727098276
2001-05-09,-29.660664524615125,-0.6665157817104297,-10.363083722864873,0.7288823291389327
2001-05-10,-28.097244646279687,-1.1794723299549799,-10.639607489846552,-0.6922710926267378
2001-05-11,-28.612118643482834,-1.7271568121128449,-8.434913298484672,-0.5783432155256067
2001-05-12,-30.415482326281094,-1.4278989450963993,-9.862861379173893,-0.3746790041367659
2001-05-13,-31.09749620982883,-1.6902922067620585,-10.271387682933224,0.8251983822698575
2001-05-14,-31.768201009301514,-2.271942939953552,-10.789438300347406,0.38056002042600184
2001-05-15,-32.842575605047294,-2.625760768634643,-10.500999750226198,1.6155394237566802
2001-05-16,-33.62877365513635,-1.579274118578091,-8.86118528827717,2.744057178366604
2001-05-17,-33.500998088217145,-0.6002517046349398,-10.900990337037499,1.914672935589893
2001-05-18,-34.040978039661915,-1.5132496113804097,-13.25018224144957,1.778349783269275
2001-05-19,-35.71675098913121,-0.3586123778066357,-13.544252108104871,2.2713552306783775
2001-05-20,-34.88552606959468,0.6219378140218969,-14.760221365035449,2.1602010337117363
2001-05-21,-35.10332949722012,-0.29263322242165246,-13.809063703122984,2.2061832226875224
2001-05-22,-36.34312686550032,-0.3438880449131872,-12.873663444240112,0.0010132274969154587
2001-05-23,-37.022942317239774,-0.8538593215003054,-13.474466192447512,-0.4729793727180474
2001-05-24,-38.786026194328464,0.6714106023607536,-10.671567329938975,-1.3832420983531668
2001-05-25,-37.520025352810045,1.3609219624986824,-10.903990081768061,-1.0925671696944812
2001-05-26,-37.563169317937884,1.1709069448641547,-10.387929151746382,0.1850415472934368
2001-05-27,-36.68348972502894,0.6968563931648106,-8.793235443704136,0.475694160809481
2001-05-28,-36.463878444992005,-0.5723809383887604,-7.59363951835926,-0.15970766497159106
2001-05-29,-36.407640842240404,-0.9090742583328334,-7.385056617920681,1.311813907394824
2001-05-30,-36.02806551098671,-0.5176524381876009,-6.737552055694117,1.6340102026043957
2001-05-31,-35.91751002311291,-0.12800356439571264,-6.2414185513523766,1.2891577384856958
2001-06-01,-35.29343572610165,-1.5952429239631154,-6.511841980283415,-0.04411234798745256
2001-06-02,-34.58093260476469,-1.7648316423374673,-7.302998516833507,-0.7048529865570471
2001-06-03,-32.93103694325947,-1.9028608551423756,-7.542901601423745,-0.7506395743512444
2001-06-04,-31.119126622038383,-1.0992441921163536,-7.202850684970524,-1.7875732817340393
2001-06-05,-30.470966537316563,-0.9776286164649262,-7.051122939688847,-4.175499375554259
2001-06-06,-31.139706434954146,-1.9855079248978713,-6.4417632410593475,-2.0288200066257964
2001-06-07,-30.68815750837343,-3.1090207075307053,-7.5629988255598315,-1.2826856254782493
2001-06-08,-30.499476082060635,-2.9449530403911384,-6.097119666071594,-0.20350966382954683
2001-06-09,-30.332245768294865,-1.6338890346653652,-8.905668236376421,-0.32123513353111005
2001-06-10,-30.85646236346918,-2.1495110054576796,-8.366772223673177,0.07171409821569114
2001-06-11,-30.639396316882518,-1.774282267204797,-7.862147190207884,-0.12466844806585642
2001-06-12,-29.426312359906568,-0.8278005888923373,-9.377172786627801,-0.7864957874299403
2001-06-13,-29.24780484857488,0.8486958389986347,-9.899824847945036,-1.0115961575007117
2001-06-14,-28.24016170760869,0.06979877905187293,-11.169418664626859,-1.303686239847233
2001-06-15,-28.28350815994584,0.7216144348359538,-10.426862944732335,-1.6627147100279374
2001-06-16,-29.92621687323241,0.8070218284322626,-10.281228816779766,-3.436721501317346
2001-06-17,-29.412730775824144,2.5283941366144123,-11.078129140177152,-2.999640205236613
2001-06-18,-28.705725319903358,2.306113241091097,-10.810955974825061,-1.337739447444516
2001-06-19,-29.653765685913065,1.7812058975170038,-10.421980552313446,-2.374498260426467
2001-06-20,-30.51612015333647,0.7453675193012343,-11.726543343580396,-3.96323607264329
2001-06-21,-31.064653075345102,-0.07712843793134383,-11.824898649739254,-2.6633545953270685
2001-06-22,-31.87705560247517,-1.0372264390103263,-11.877298869198233,-1.8932579478729514
2001-06-23,-30.683517067983775,-1.4412054023133891,-12.183299848372904,-2.4955797582874797
2001-06-24,-29.94314984685462,-2.734372673324278,-14.052633326551332,-2.6901364069088545
2001-06-25,-28.266858460990896,-2.5112496478120137,-14.4610430340847,-3.104152106720221
2001-06-26,-26.92598815451704,-3.8626257300703792,-14.78369131243523,-1.5443416744795926
2001-06-27,-26.662563860964433,-3.6474012072132465,-15.914953085212748,-0.7744717719422893
2001-06-28,-25.38723392417392,-3.675548271108493,-16.357194217384553,-0.29408286261227945
2001-06-29,-26.581489199967358,-3.2192977334240784,-15.82799912483716,-1.0376904491327603
2001-06-30,-28.481931151908373,-2.6582001996504268,-17.57809794796131,-1.1549189205380965
2001-07-01,-27.59008467232596,-2.497190426099505,-18.0054008586243,-2.054124889783046
2001-07-02,-29.037927728636326,-2.378490818919003,-18.57670381455862,-3.2371998812544476
2001-07-03,-30.56712175057917,-2.313250655853991,-19.604000128915025,-3.600951926954292
2001-07-04,-28.769351287926256,-2.133162312391899,-21.57527501774208,-3.1241855213815977
2001-07-05,-30.11654169586736,-2.984495920254248,-23.147517069425685,-1.9173439495434632
2001-07-06,-30.54863062082682,-2.846293797789047,-21.60929620755331,-2.702916826184071
2001-07-07,-30.42711417034381,-1.8071176350431966,-22.2829523649245,-1.4010580331462394
2001-07-08,-30.23089142935277,-3.687652485990408,-22.945392719257345,-0.5986424081014374
2001-07-09,-28.69583164929071,-4.951860010826025,-24.248554831593164,0.2299928669761323
2001-07-10,-28.476768784563166,-5.594741845400393,-25.52732584370527,-0.5129814098539988
2001-07-11,-26.522658935063106,-4.952638636939115,-23.676344952117173,-1.626311434132509
2001-07-12,-25.75954135128337,-4.421037885075728,-25.322970540040387,-1.3008285778271982
2001-07-13,-25.411988582534498,-3.553346421062696,-25.236596717072267,-3.1412543927439414
2001-07-14,-25.284522944617308,-4.31170088778184,-24.92512713567489,-2.9901769554540993
2001-07-15,-24.828084366267547,-6.007694592178078,-24.227740001944507,-3.6031851738104663
2001-07-16,-25.864662059328296,-5.753346644661841,-23.526881332840087,-2.6009483323616784
2001-07-17,-27.137679440576168,-3.95728611603778,-21.3665907085662,-1.917267551591105
2001-07-18,-27.330531606346597,-4.616898731566557,-22.08447087412414,-1.2173933299341733
2001-07-19,-28.105154991083445,-4.820326060277913,-22.66228444435771,-0.2540931958895071
2001-07-20,-28.51290421725254,-4.975722178221306,-23.54231030473791,-1.3513667139776513
2001-07-21,-30.52004111929686,-5.234676485634637,-23.366700142330266,-1.5399660519622542
2001-07-22,-31.37354003409672,-5.30090606855995,-22.613929110806957,-1.7732727706945073
2001-07-23,-31.267688831969696,-4.641858498361253,-23.341050221261952,-1.1296999343923175
2001-07-24,-29.55209865905988,-5.682682483588458,-22.211044852571153,-0.12758493205327626
2001-07-25,-30.479440384089564,-4.643037538225533,-21.32088400580416,-1.3520945311089467
2001-07-26,-31.01328054292889,-4.072238923114554,-21.564286406399525,-1.9380086417196054
2001-07-27,-30.10877439852587,-4.2001723920039025,-22.991881447507595,-1.1300445027760118
2001-07-28,-31.00485068648066,-4.615623489050376,-23.15486407410919,-1.3213937509811022
2001-07-29,-31.426708594035716,-4.393374201933517,-25.001056203544238,-3.043243676312002
2001-07-30,-30.440471109128026,-2.757741277166815,-25.82365800878546,-3.4477355070132836
2001-07-31,-29.16355211943901,-1.6308803709805189,-25.589303229113145,-3.399089168300952
2001-08-01,-29.772600960045338,-1.7632872970638775,-25.26483796225961,-3.138892256221524
2001-08-02,-29.86894436620983,-0.8106847674628667,-25.454052257836267,-2.543047756449254
2001-08-03,-29.103335050107763,-1.5781184613733128,-25.414234963747568,-1.7796709210796222
2001-08-04,-29.731970654046414,-2.041237865989276,-24.98737524267211,-1.9991887074273473
2001-08-05,-30.106301828231828,-1.0002574357104836,-25.931530155745687,-2.889211805941601
2001-08-06,-31.34397881187078,-0.1288498052923197,-26.993036945491756,-3.2237108634622524
2001-08-07,-29.78255393027542,-0.6233197507205926,-27.52792654342131,-4.384137065652641
2001-08-08,-29.969690710322723,0.4257260944156799,-28.706319497692494,-4.119104232571567
2001-08-09,-28.175188087165147,0.34513343043521055,-28.998643402631682,-4.614609235734338
2001-08-10,-28.764265004462406,0.8760385966056867,-28.88616048602915,-4.366102069033241
2001-08-11,-29.383535159804847,-0.5464730599464449,-27.840138863663412,-3.674205718600609
2001-08-12,-30.009778139586714,-1.5984246159811821,-28.186838247332243,-6.258659593219316
2001-08-13,-31.43627863321024,-3.1366196692104684,-28.87921137015654,-6.1372482104556925
2001-08-14,-30.4327968819672,-2.901647500950378,-28.63832075628192,-7.378338482132547
2001-08-15,-29.65287480797132,-1.66962899528094,-27.551214465366048,-5.165487939316781
2001-08-16,-29.38627063911132,-1.3876342157371022,-27.6972382914411,-5.961540336968903
2001-08-17,-28.880737301153932,-3.337071368503487,-28.607701434625508,-6.728824961207618
2001-08-18,-28.188253683549526,-1.8742142828539599,-27.99601397756977,-7.367285896805718
2001-08-19,-26.18300164585116,-3.1148794668876354,-26.91096250744202,-6.1773185321212205
2001-08-20,-24.59722922459971,-3.6486557705739133,-25.626158955255885,-6.734529233418518
2001-08-21,-24.408434535133573,-4.7053071004978495,-25.059818691095934,-4.151893079667342
2001-08-22,-24.062367418757,-6.173746508161025,-24.025770122359123,-4.19154799033269
2001-08-23,-22.883979832446936,-6.047149575091394,-24.504310019916666,-4.619277025649637
2001-08-24,-22.14484644075187,-6.077942012557063,-23.04915387621619,-3.780623484345351
2001-08-25,-22.817700799180546,-5.9985800425991025,-23.09217722314476,-2.7727601907588495
2001-08-26,-24.137314711743134,-5.272198543763772,-24.129903190504212,-2.815975772991868
2001-08-27,-23.65791791325404,-5.8233698023548275,-23.948618463801353,-1.9698176604036357
2001-08-28,-24.013281969375008,-5.057684449094401,-26.235510227527307,-1.0652172137926863
2001-08-29,-24.65846344581949,-6.628218287434462,-24.7269834180655,-1.2733061516330486
2001-08-30,-25.37333224372526,-8.05996392911851,-24.317430579635584,-0.3240196029531811
2001-08-31,-25.4565499341919,-8.261473890053292,-24.513800964604208,-0.5741357832457692
2001-09-01,-24.585407669398023,-8.6770181440197,-25.173759349595045,-0.7881610898192918
2001-09-02,-23.687483355431706,-7.806077446352556,-23.7093200320633,-1.7563145444804806
2001-09-03,-23.673212836988423,-7.574023362091014,-24.535410414034,-1.693860923549464
2001-09-04,-22.954170490433896,-9.505383324969948,-24.16642206961433,-0.9970854123628052
2001-09-05,-21.808542993666933,-9.397655551885002,-24.67170433226368,-2.099849440825306
2001-09-06,-23.90739630478761,-8.461141716468557,-24.993369942765014,-1.7328961523797215
2001-09-07,-24.28635668680769,-7.589429245308491,-23.948291003014212,-3.079442020088325
2001-09-08,-24.226938050154683,-8.82097880701556,-23.857704174161118,-6.151182418175754
2001-09-09,-23.220810363268793,-8.590841547622091,-24.203343812110145,-5.311662158112165
2001-09-10,-23.704356896911385,-9.683467916934811,-23.671170866448453,-4.727543062012324
2001-09-11,-23.70553062513021,-9.591948771502071,-22.42673000644525,-5.056916635720445
2001-09-12,-22.45912899633135,-10.088173437428042,-22.1930616537792,-6.424370624224314
2001-09-13,-23.21991834369016,-9.059574932258702,-21.299327187120245,-7.05383678655264
2001-09-14,-20.475973017821904,-7.083280809035615,-22.104021746130897,-6.255810745098189
2001-09-15,-21.6426595575785,-6.330111781518805,-22.121475510760238,-5.516935662289197
2001-09-16,-21.90463061829288,-6.834781597561306,-22.645199327983892,-6.401121226912106
2001-09-17,-22.072295717384286,-6.434523718058008,-21.540698987897464,-5.2793318261136335
2001-09-18,-22.48635732142551,-5.843882001587612,-23.043984853106473,-4.936369660025913
2001-09-19,-23.274798810818247,-5.85075010698219,-22.758255847577356,-5.275053524690353
2001-09-20,-23.710118907663105,-6.195005229800508,-24.278657708626742,-6.183333723267709
2001-09-21,-25.5658982364004,-6.489173736129648,-23.45535064533098,-4.991668865518183
2001-09-22,-25.84780195081996,-7.392891498056636,-23.647888732236634,-4.1352228668738285
2001-09-23,-26.57595591102845,-6.728433166750164,-25.929342324423416,-1.783563705748521
2001-09-24,-26.82012643081461,-8.71952350050342,-26.816527538035512,-2.473475064830878
2001-09-25,-25.097289157800486,-9.566723910802551,-28.568534555940296,-2.387847202736857
2001-09-26,-26.395401783028884,-11.64993793050785,-29.509425995911744,-2.1040841390366603
2001-09-27,-26.296446456280417,-10.460067225333205,-29.33685628048348,-2.9938551607756994
2001-09-28,-26.10912915674601,-11.677446054483221,-30.04549647099756,-3.284746333725126
2001-09-29,-27.372078586156924,-11.986605177285027,-29.35504501373979,-2.5693655567009013
2001-09-30,-25.183037815665774,-12.747637548945987,-28.009711656409515,-3.6829570389841244
2001-10-01,-25.085086897756774,-15.229892990743974,-27.989030700650208,-1.6081277406416459
2001-10-02,-25.80790482520706,-15.63498615137918,-28.469132859432413,-0.8376463456046247
2001-10-03,-27.70946446860122,-17.73243861095132,-28.012891929384928,-1.2417167199868397
2001-10-04,-27.911878926265626,-17.08794447461511,-29.44394242623996,-1.6041597717974545
2001-10-05,-28.985059628561707,-17.50096786374864,-29.713136221211677,-1.63529769728854
2001-10-06,-28.774366222846147,-16.842375509993108,-31.70998263136215,-2.279888257330665
2001-10-07,-28.89090771100824,-16.04016322362704,-30.233107822389666,-3.1041102424753695
2001-10-08,-29.207994217203208,-15.436598480530021,-31.213985053242215,-4.11643071732219
2001-10-09,-28.45420674256341,-15.322505950233332,-31.56851650284365,-4.501051860593032
2001-10-10,-29.119314833906937,-15.500826358851596,-32.26832005225442,-6.315136800907867
2001-10-11,-28.31060596371357,-15.40442868925608,-33.39819777891655,-6.4855128294746445
2001-10-12,-26.950043755535958,-16.445633472097708,-33.400105294518255,-7.340754117479517
2001-10-13,-29.00109497273252,-14.27267685536302,-32.50432603269338,-8.185510223383766
