,A,B,C,D
2000-11-19,-31.410111688220088,-8.767852036130233,-28.965224244181126,6.445803045082
2000-11-20,-30.676430417345955,-8.853307856970646,-27.651047283701832,6.707126245876746
2000-11-21,-30.943269048478605,-10.538482553492665,-27.890606163895782,5.202483825783489
2000-11-22,-31.003356968454806,-11.00262941642348,-27.286946084994344,4.262922907291783
2000-11-23,-31.634847833560062,-10.752047342516764,-28.02678952360244,4.555262264406913
2000-11-24,-32.706022107051666,-10.779664604383738,-28.700089712181477,5.8061130074463625
2000-11-25,-31.706379762946394,-10.00031822548449,-27.227962112012225,3.578899415276071
2000-11-26,-33.37453387814557,-9.923392831861346,-26.761916775179326,3.6693774743678627
2000-11-27,-33.986579445085745,-11.083051886510674,-27.728727613737412,6.156634230111919
2000-11-28,-34.888789152388014,-10.699163368534768,-26.820986782603182,4.7175421893667675
2000-11-29,-35.92387738617423,-10.547346314987374,-26.12367323567097,4.774716342406031
2000-11-30,-36.67515555995701,-8.101623123422225,-25.240734033419933,4.009905214714799
2000-12-01,-37.6321655813191,-8.898223880219334,-24.592448926369325,2.6632448221769893
2000-12-02,-37.942073699774035,-8.64275743721848,-24.62624587485784,4.382388746151536
2000-12-03,-38.03043820332839,-9.451013433552744,-22.735367126665153,3.6981974397925024
2000-12-04,-38.709673859397014,-8.30195491817549,-21.548706446723905,3.8716950967254604
2000-12-05,-40.538173010867716,-9.41902067581848,-20.23345952590093,2.8821556166577444
2000-12-06,-41.89876651047253,-10.358962252233717,-20.499232741330548,4.432106920628529
2000-12-07,-43.51714061124008,-10.696675584629899,-21.728245407899646,3.8441205933981237
2000-12-08,-43.90114519373796,-11.273898353623174,-20.569221057364896,3.2307620532828842
2000-12-09,-43.110823281038854,-9.944216582911707,-19.4980855312354,4.187688275475271
2000-12-10,-44.30108752791146,-10.986137399503429,-18.333082721066514,3.76219046134951
2000-12-11,-46.06585334157247,-10.921918645670985,-17.152157903728416,3.635383932015062
2000-12-12,-47.72106952190278,-11.790053844693936,-17.385826746076244,4.820499169150756
2000-12-13,-47.4685641205267,-11.33904889728288,-16.693177362881407,6.360301868401179
2000-12-14,-47.62928693381115,-11.14928815190534,-17.137024155319374,5.916386421723092
2000-12-15,-46.61570122055528,-10.867076407445781,-17.013638354284836,6.580469248739538
2000-12-16,-45.43071412691311,-10.008032848411705,-15.618173534708479,6.660617574612857
2000-12-17,-44.52777717314365,-9.072473952532688,-16.628770898560926,7.6958841456700595
2000-12-18,-44.570194699072076,-8.366790286788094,-16.789908148874083,7.925996226894734
2000-12-19,-45.21293925641509,-8.848953917446547,-16.914131707600223,7.776857830170405
2000-12-20,-44.39563744251499,-9.02384995160652,-15.938676161951086,8.015656607086097
2000-12-21,-45.14831885819745,-7.441064210381552,-15.177258445311868,7.889811857852864
2000-12-22,-46.973937068915696,-9.007358297163009,-14.786670519164439,8.619530857724476
2000-12-23,-45.73088257472675,-6.425444708045973,-15.685985735338848,7.785955336454632
2000-12-24,-45.99599058357309,-6.988427452504075,-15.51169918132827,8.327587161439833
2000-12-25,-48.31131728691518,-7.497407202931704,-15.87568401790571,7.92387760138142
2000-12-26,-48.615187573943686,-10.050660973717095,-15.379313414009602,7.0217576729472775
2000-12-27,-49.77632317178502,-10.519851673073475,-14.180761192278617,7.6174705995668255
2000-12-28,-49.89205027937641,-9.899669510523125,-14.521731827552452,9.07205184972771
2000-12-29,-51.16523917337359,-9.24441832863898,-13.174379251815616,8.488908716398
2000-12-30,-52.64504407574343,-10.661637568370844,-13.019024509843872,8.556822496681042
2000-12-31,-54.2619089247911,-9.89311340165075,-13.680069373592547,9.096426025795482
2001-01-01,-52.77430213294932,-9.398773317914843,-15.628924236031793,12.347889009021443
2001-01-02,-51.705935421527464,-11.207376929588841,-15.189311433117828,11.906777597558413
2001-01-03,-52.451397318973115,-11.762647473395822,-15.657000402695873,11.936334018882599
2001-01-04,-54.19698203931293,-12.113241868482813,-14.97102081313613,10.393029153752543
2001-01-05,-54.59587273354399,-11.19691784416926,-14.853574316086789,11.80045219119021
2001-01-06,-55.73306473925283,-10.771858325975652,-15.0805000130389,9.95462792445419
2001-01-07,-54.49504648978433,-10.275129788537576,-14.435256717332196,9.355639020850816
2001-01-08,-54.33401369360294,-11.585999446442901,-16.445175828875477,8.202160568881009
2001-01-09,-53.53667643991142,-10.365962937942278,-15.814691445984904,7.563754365482808
2001-01-10,-54.606904319301215,-9.50404010519453,-16.950912738469608,7.893300745013705
2001-01-11,-53.62365771820115,-10.952092082738872,-16.92082636402487,6.1488394575354075
2001-01-12,-54.54027829466059,-10.910621175679418,-16.802198810466695,7.353415946038846
2001-01-13,-54.62704379900884,-11.347191265745968,-14.994406088866874,7.595226289522253
2001-01-14,-56.6804155272562,-11.093746001442291,-14.279901925095997,7.894607550458723
2001-01-15,-56.096262532143214,-11.835093682905327,-14.274415936362454,7.4542944925925925
2001-01-16,-57.10374621347332,-12.587253322855087,-13.92011587684414,9.49319146074071
2001-01-17,-57.0753350287016,-14.59150476485675,-13.830158725523564,10.219548940669998
2001-01-18,-57.14525535814496,-12.853600324229596,-13.532236742009987,10.511296688469201
2001-01-19,-57.0213732543891,-14.038334529510783,-14.122417675028071,11.198698101146684
2001-01-20,-56.93782455856112,-13.484714929635983,-13.498844020102384,11.34446599677112
2001-01-21,-57.58905897361167,-11.950203255476566,-13.116834955325965,10.296781312577037
2001-01-22,-57.89931015890489,-12.703453898741115,-13.960101072529126,9.87812549797992
2001-01-23,-59.57912781999184,-12.683880957786952,-14.608256731629242,9.306984395285452
2001-01-24,-60.86980951483856,-11.780569462384411,-13.690138899356947,11.086522256679359
2001-01-25,-60.57419458345736,-10.514157358100466,-12.416179160938947,10.880422501562675
2001-01-26,-59.457975352280734,-11.157227809275136,-13.312595791516102,11.99165595932751
2001-01-27,-59.61902394748247,-10.128262875809765,-12.378693432801624,11.984341380296238
2001-01-28,-60.07840467888602,-10.17078923480576,-11.614808657672487,13.73699451482305
2001-01-29,-57.154551422994054,-8.883384816900081,-12.022905898716067,13.382341519125053
2001-01-30,-56.24508256239996,-7.2286176194235745,-11.00962708631172,12.570184892666425
2001-01-31,-55.85965366725055,-6.783022483744938,-10.032587761796044,13.575628294294521
2001-02-01,-57.06303694204608,-8.223659823280581,-10.229579010474112,12.791470595615479
2001-02-02,-57.19311787196635,-9.453910976221705,-9.568759489937994,12.75371663308025
2001-02-03,-57.48298582826421,-9.559923347634898,-9.824484051080164,12.719499856106479
2001-02-04,-57.73564583256202,-9.263745673775764,-10.054263271725548,14.322462234728658
2001-02-05,-57.34711786672373,-10.895212414252255,-12.300130051231653,13.616070682640462
2001-02-06,-56.93779768043386,-11.748940537511475,-10.000965952044787,13.008448322711766
2001-02-07,-59.11755305870566,-11.200393678925897,-9.719790458715428,11.762508382632708
2001-02-08,-59.93206392085159,-11.318372071509994,-11.700405125667272,11.099076242889298
2001-02-09,-58.70973317381735,-10.545436695174002,-11.925860059261671,10.851696218671616
2001-02-10,-62.17270025195638,-10.048313732703201,-11.524259727213646,10.853152811865467
2001-02-11,-61.46964116586392,-10.950780982800978,-11.596976647044784,9.602977249131106
2001-02-12,-59.43661067672062,-11.581228571544132,-11.991598996635576,9.608405572050195
2001-02-13,-59.414431477547005,-11.32799481057078,-12.409960422135702,10.589795674191215
2001-02-14,-59.714495849091094,-11.890123752367062,-11.341651635595875,10.257995719552067
2001-02-15,-59.62621167404317,-12.819846267118658,-11.751741087637546,11.05484796154193
2001-02-16,-58.895709380957655,-13.270231364411416,-12.575747298143925,9.58643261685409
2001-02-17,-58.497621284681,-14.134756535819717,-13.964398554872792,10.76271515218361
2001-02-18,-56.202325487735955,-14.010596892466825,-14.038152242399667,9.597799294334145
2001-02-19,-56.31914688527188,-13.439112015695382,-15.929993977584274,11.237485043264567
2001-02-20,-55.962182585771,-14.10741117153812,-13.784655939036885,10.661176663008197
2001-02-21,-55.66037065924575,-13.095805077350398,-14.077798335494549,10.95471092429456
2001-02-22,-56.27871512882509,-13.630933665778793,-14.47976760854471,11.1423497883012
2001-02-23,-57.58066947913521,-15.627674427179988,-14.2507234386782,10.658654308680266
2001-02-24,-56.773086944094494,-13.918131689953997,-15.941300794159465,10.205597494989929
2001-02-25,-55.91693031411521,-14.548550797745563,-16.205122489815558,9.128098651515149
2001-02-26,-56.0302870477523,-12.929032824968823,-17.380047538312887,7.720505644673544
2001-02-27,-56.217378048236974,-14.070954551770642,-18.368601989339634,5.560091437497633
2001-02-28,-56.528719974480744,-15.589587482911112,-18.011904548959627,5.546454269458425
2001-03-01,-56.88331415404803,-16.142001156772846,-17.144341962771453,6.123500572569255
2001-03-02,-60.36168273304094,-16.622425276640417,-19.266602959902784,5.78659479539239
2001-03-03,-60.038752487185846,-17.083787240327602,-21.037236400063435,6.1694324902025945
2001-03-04,-59.443578782796656,-17.991151821569428,-21.28791584275402,6.8712042238987925
2001-03-05,-59.63143361636705,-16.823575954210924,-21.132530868302055,6.36878356067879
2001-03-06,-60.17302839801949,-16.039407908157965,-21.07214003624422,5.640344709278493
2001-03-07,-60.818512819920365,-17.188969272463055,-20.707290760226915,5.569091025586151
2001-03-08,-61.65522601181419,-15.97489270783354,-20.513654348016097,6.927455154187631
2001-03-09,-59.81746077976752,-16.715987747849237,-20.543359990447957,5.547029134244544
2001-03-10,-61.06507415258316,-14.985903442975689,-19.7399206185026,3.7379534939811805
2001-03-11,-59.28516498441928,-15.20579132997148,-19.133493386366613,2.701726413560971
2001-03-12,-60.70704028705865,-14.47594079913481,-19.030417211427487,1.969854779146466
2001-03-13,-58.769619638708846,-14.148351298197884,-20.337264913595867,2.2518903802994448
2001-03-14,-59.616866536994884,-13.047513425223404,-19.70503162006283,3.933886864106375
2001-03-15,-59.61360942514925,-9.95685166717214,-20.65932227225388,3.9272928283038766
2001-03-16,-57.31517282864573,-10.483251119418636,-21.5885918938696,3.3522546498037062
2001-03-17,-56.44265088932246,-9.544908831266733,-19.137876177060747,2.7509423505198707
2001-03-18,-55.68359377867915,-8.72315366208374,-20.778931316148302,3.803946987775521
2001-03-19,-55.267105432999266,-8.193457688097835,-20.627480760676093,2.8836803490465153
2001-03-20,-56.17572745877906,-9.704427759887475,-22.40456355807544,1.677276742875194
2001-03-21,-55.814336665517885,-9.29476824743401,-23.056054601043137,0.5412890606542142
2001-03-22,-56.71358394372536,-9.471504401659717,-22.181961227364038,-0.43444696392538906
2001-03-23,-57.87511286284233,-9.318311414516742,-22.679681855067834,-1.0445148685432457
2001-03-24,-58.94327760067934,-8.810039663272287,-22.38368312020423,-0.9677938791787618
2001-03-25,-56.7832398805049,-8.685166055379918,-23.259138354142053,-0.2091936900206327
2001-03-26,-56.129887123168174,-9.461646302398952,-22.211746938775605,-0.9709837600357916
2001-03-27,-55.44906518140959,-9.45166266813475,-24.008233657832243,0.2798950034458838
2001-03-28,-53.081300064084445,-10.247556987599955,-23.07708562862518,-1.2885531923489881
2001-03-29,-50.52356490166839,-11.233831846272768,-21.517997859522954,-1.7929513197437958
2001-03-30,-50.32278139337153,-10.578003274900983,-21.21158802533484,-0.16730831691080628
2001-03-31,-50.04558291166215,-10.52544886464104,-22.244482842119314,0.32178916636392113
2001-04-01,-50.50909960448787,-10.364995482601584,-22.283307001983275,-0.9163569905270577
2001-04-02,-51.75095361778469,-7.784134522952133,-22.46884022701803,-1.551783857828056
2001-04-03,-51.80909725031134,-7.434599470471247,-20.36574543262566,-1.7305949312757163
2001-04-04,-51.47073095156989,-7.9627677117119715,-21.823913876925392,-1.7003876980029433
2001-04-05,-50.92795904042166,-9.035988015901939,-22.18710248663642,-2.564359920739995
2001-04-06,-51.33630745935393,-9.097321674839478,-21.768704878703325,-2.4808152815584124
2001-04-07,-51.54236744014973,-8.84400231851986,-22.392574764722006,-0.9591430563200465
2001-04-08,-51.857664469455464,-9.49028738427947,-22.64932458538602,0.9207223830138906
2001-04-09,-52.422247433813844,-9.159085392131145,-22.675359898653785,0.8391078377927046
2001-04-10,-52.24494244750718,-7.9447627445086395,-23.522894579762756,1.8824097003019922
2001-04-11,-51.70273162262917,-6.125093602941792,-23.870574604920535,0.7624858960230094
2001-04-12,-52.476629430267785,-7.001412911568007,-23.70714499684307,-1.0686115167994301
2001-04-13,-53.930035688637304,-7.139605625106258,-23.366464569010596,-0.19153192783474315
2001-04-14,-54.15888658032309,-8.262049927131866,-25.325655559816305,0.4548670815981536
2001-04-15,-56.124925023558326,-10.126343633984112,-25.788680046732974,-0.6950102741698628
2001-04-16,-55.82453936910661,-8.955725255821687,-25.125050550486815,-2.3346680655346645
2001-04-17,-56.18661150837942,-8.412896749074996,-25.642451887757268,-1.8229505810617033
2001-04-18,-54.58721721963137,-9.860181268243348,-23.946576280402205,-3.2182771193280146
2001-04-19,-55.886068374679425,-11.650928323919969,-26.55222002345102,-1.7148726294547594
2001-04-20,-56.52626742548894,-10.678814239237633,-25.471074464769725,0.7140101405298982
2001-04-21,-57.03355901692095,-10.847696249169868,-25.435691844598384,0.0970449063139035
2001-04-22,-56.202574887951435,-10.00194399066801,-24.65578326815782,0.637747424717218
2001-04-23,-55.967402960674335,-9.813192125320038,-25.035935125642176,-0.15097339032545976
2001-04-24,-53.18510223786703,-8.925964715194215,-24.394283644608947,2.0446417854258803
2001-04-25,-53.28781559464921,-8.762510194944474,-24.649103845241523,2.033579306875623
2001-04-26,-53.411071894230915,-8.612213768210848,-23.33832144604895,1.3863731576244285
2001-04-27,-53.25162836917934,-8.775143677522868,-23.06798792031905,1.224160751376635
2001-04-28,-54.297615590964,-9.307801208894675,-24.41338733195963,0.009699879225197439
2001-04-29,-54.55775701634504,-9.670143032188436,-25.562148157023394,1.3060055832392934
2001-04-30,-54.742763585245584,-9.009796732370042,-26.70947848416128,1.1089425015084649
2001-05-01,-53.27997221797673,-6.866122793770327,-25.152398567022267,2.099010997175841
2001-05-02,-52.70979932806525,-7.3612061078239375,-24.899804251820076,3.49768119792119
2001-05-03,-52.597572172045304,-7.848487125709742,-24.871452737751788,3.759730258690605
2001-05-04,-53.88026602804881,-7.191813595547509,-24.441318493689142,4.141323102577205
2001-05-05,-54.82368558120204,-7.8710790064867595,-24.147763773801845,2.9913914059996136
2001-05-06,-54.5644154884492,-7.639660585455454,-24.829148038519374,3.6990004634036304
2001-05-07,-54.39702580265089,-7.949501142283319,-26.076056312643,5.588340293960585
2001-05-08,-53.4647843648092,-8.38983149780286,-25.46464845910825,4.6565567085186235
2001-05-09,-54.51804905516832,-8.155382582907349,-23.06283066537114,5.638237581302842
2001-05-10,-54.95729959657382,-7.402138125534169,-24.43054201213104,4.6019037260435764
2001-05-11,-55.71089528298009,-6.9163856148114125,-24.49632193294154,5.8025871512181775
2001-05-12,-57.463586893664285,-5.530347765503032,-24.287654187022483,7.1013565842858295
2001-05-13,-57.850075451483775,-3.7370280089730157,-22.5831402249332,6.907762833657297
2001-05-14,-57.386271205965116,-3.7305089205299073,-23.32228654958933,9.497839678185999
2001-05-15,-58.08104572609758,-3.433067505271877,-21.930453351206957,10.31583539701276
2001-05-16,-57.25236337383983,-3.5366403662284234,-22.413146298413256,9.908473040680079
2001-05-17,-57.78931668961426,-3.3241635746849134,-21.944578347133596,7.531110309303117
2001-05-18,-57.571845351603166,-4.667434431024284,-20.018663149006123,8.620242857447712
2001-05-19,-58.047907531316675,-3.51059680230646,-21.533991494262683,10.226243369313746
2001-05-20,-57.48570995823372,-2.960529513652652,-21.574419403142,12.176489508675457
2001-05-21,-56.57917973205247,-3.0107195521408863,-20.594439180977343,13.361566456009836
2001-05-22,-56.92741137711242,-4.19901964668988,-20.002642881551232,12.64681356700054
2001-05-23,-58.06202765117505,-4.333719900704996,-20.822146814517676,12.267407058451195
2001-05-24,-57.631615694306795,-5.135699016778061,-20.49886120813747,13.765636034042014
2001-05-25,-56.77254525851755,-4.702951947952997,-21.845881253064807,13.25599143147043
2001-05-26,-56.326696562109035,-5.581221316906577,-23.178650882453706,13.993393834533405
2001-05-27,-56.669671081068664,-5.678135467122302,-23.337252588042634,12.904611126486053
2001-05-28,-55.54487859612881,-5.214601146841476,-22.873204263258934,12.703295890207984
2001-05-29,-55.63490174869985,-5.850509679533722,-21.542446509221385,13.093684098277231
2001-05-30,-53.58551164964962,-9.734938047201855,-23.164163801487366,12.723129293213313
2001-05-31,-55.14815602298168,-8.989489031629038,-21.60587952891279,12.375959115177672
2001-06-01,-56.686694501553895,-9.562578107390259,-21.383902607131414,12.470226237693119
2001-06-02,-54.50530986207194,-10.24489433797927,-21.25364334536323,13.45461203347989
2001-06-03,-53.75623886935579,-11.185504038356491,-21.484480485489044,13.12009709458232
2001-06-04,-54.33545861064206,-10.453249572413943,-22.408460159593087,13.266529647283335
2001-06-05,-54.734529998021735,-11.350726345683297,-21.2556869157928,13.767733734851193
2001-06-06,-54.9377637390114,-12.886415296332114,-22.422052190354314,11.942119575204385
2001-06-07,-55.6224996869864,-13.735759731241172,-22.28347883766549,11.583834244919004
2001-06-08,-55.38265484457871,-13.322955970716578,-21.870811917429513,10.102977584162872
2001-06-09,-56.34702221453704,-13.649728336708918,-20.875568156828923,10.130005341046894
2001-06-10,-56.113120578926996,-15.157726862340645,-20.862434227722954,10.465309942221058
2001-06-11,-55.27751310649595,-16.30075799596207,-21.706252926774834,11.387425510327681
2001-06-12,-55.062419747491646,-16.25103995029746,-22.664480385243028,10.046600676888318
2001-06-13,-55.78691134744442,-16.462947695651962,-21.68703313503305,7.7858433570545005
2001-06-14,-56.430151849724794,-16.811264114851415,-20.743528087370567,10.645253866418782
2001-06-15,-57.44782081885018,-15.930071174050319,-20.399325395845953,10.649579345283497
2001-06-16,-57.61804428202537,-16.658431995999067,-20.30719910081627,10.412323769231707
2001-06-17,-57.81923643910956,-18.579367199568743,-21.527640558810557,9.03783630866118
2001-06-18,-58.09892326029709,-18.88407968078289,-21.66335115203148,7.892271220367941
2001-06-19,-57.78917661927149,-20.24563832025868,-20.23716469904304,6.972035101704345
2001-06-20,-57.39639205432249,-19.180347443960002,-20.37146638193627,6.940676774773934
2001-06-21,-57.49338410626115,-20.112901408415677,-19.61368579262333,7.66991866005806
2001-06-22,-56.40573212152538,-19.58708387733624,-20.208783848844046,8.493879046503645
2001-06-23,-56.34450603842261,-19.3902790939495,-19.425758218219727,9.426819725931027
2001-06-24,-55.83638048067224,-18.435734744914075,-19.67382056547551,9.67898525736234
2001-06-25,-54.05835111955948,-18.80001417485948,-20.086687713097405,10.936511295297429
2001-06-26,-53.3288150867473,-19.14168710741595,-20.853009982595793,10.684892540232399
2001-06-27,-54.5213374243142,-20.82293623530376,-21.988531435113877,10.356096559053242
2001-06-28,-52.49414365769227,-20.245712175974003,-23.577142378637618,10.31923240776869
2001-06-29,-53.07351874762892,-19.246588400185257,-22.336013674605766,8.766537225623578
2001-06-30,-54.25091398720712,-20.839423106730138,-23.324394392746758,10.164305288317088
2001-07-01,-54.94429439209767,-21.776328271075904,-21.05940594449121,10.34148360213792
2001-07-02,-56.231910647575276,-23.918759701961605,-22.156180627504046,8.954703153995997
2001-07-03,-56.73255874600465,-25.14019956786139,-21.377121838555997,9.392433548402172
2001-07-04,-55.01855904058447,-26.51753649041839,-20.993526882500262,9.217296471756631
2001-07-05,-54.498915882576036,-26.381579010124256,-20.559301082062703,9.080604035314511
2001-07-06,-52.574994886698875,-24.615060199067408,-20.602841563266562,8.20172977225032
2001-07-07,-51.49557527185349,-24.675401465749953,-22.198522451662026,8.141484297253617
2001-07-08,-50.26716895752036,-24.670508493294506,-22.98102277333131,8.717275255207714
2001-07-09,-49.66252122785565,-24.55736793217126,-21.070624551742856,7.182059622242548
2001-07-10,-50.09878028280528,-23.563424952527555,-19.546998217671856,6.512851113445507
2001-07-11,-50.77639765281677,-24.994756379429813,-19.40409909034712,7.976994621854227
2001-07-12,-50.42822682874228,-25.13577239600863,-19.973980162273797,9.087413106696907
2001-07-13,-49.97791001162015,-23.99238790923459,-19.9451881618698,8.987691828594253
2001-07-14,-49.74016147751676,-24.016812278241975,-20.594470185842724,10.005307098035557
2001-07-15,-48.72669286838518,-25.3025602118956,-19.48690828036227,10.274306320520386
2001-07-16,-48.50621224867291,-24.405318197545842,-19.192611704956263,10.67059273646017
2001-07-17,-48.63759742350302,-24.284124219557523,-19.447729733866755,9.772517338510049
2001-07-18,-48.95594646663967,-21.812172432115673,-19.426316164216395,9.969159421890204
2001-07-19,-48.41492459317113,-21.450405031545767,-19.234994872600783,11.936369032252172
2001-07-20,-49.63183995999531,-21.59955903454858,-17.974573891690632,13.437543107672974
2001-07-21,-51.94619503422055,-21.10130318607079,-16.49268673483205,13.806494090109291
2001-07-22,-52.84829440110085,-21.2951751294885,-16.96905944790578,13.360033641968496
2001-07-23,-54.25440328365296,-21.533185198066775,-14.56640784477515,12.430180724963401
2001-07-24,-54.873365009480935,-22.460093967683246,-14.610887987866896,14.088939041255594
2001-07-25,-54.63182718732655,-21.023228802103482,-14.876116773315546,16.638623770524145
2001-07-26,-55.76095991884351,-20.850971973394586,-13.907141665323012,16.021607194894877
2001-07-27,-56.482794331176734,-21.05120805619599,-14.09207492623449,17.160713940200825
2001-07-28,-56.09346190407865,-20.381515328715185,-13.44516498052159,17.851623870169686
2001-07-29,-54.52846363908017,-21.444925646751408,-14.558969648744062,18.75447910577461
2001-07-30,-55.739200515616616,-22.07576106683959,-15.157609319270758,17.234927203155458
2001-07-31,-54.010093762090165,-22.08852849262055,-16.1911927970089,17.14954661545315
2001-08-01,-54.117603492270376,-23.357236066371723,-16.728529092180796,17.80247362845497
2001-08-02,-54.98006695157634,-22.25487409085342,-15.969232283235,18.620908145322556
2001-08-03,-53.689929821432784,-22.479468031897845,-16.571162040511943,17.596713881173763
2001-08-04,-52.51302826475129,-22.26255836686994,-16.773853029360236,18.29525396960904
2001-08-05,-52.60980139750057,-19.754097285688893,-16.746053526381992,17.738531326497867
2001-08-06,-52.38051164971847,-21.325950333859197,-16.75702198847226,17.494732829488434
2001-08-07,-53.06867285455221,-19.60786276437885,-16.477267319194063,16.351370874000263
2001-08-08,-53.928560497476454,-20.240868750082228,-15.453984222392592,16.470866520290347
2001-08-09,-55.36474623921975,-23.221421932901915,-15.172086211696604,16.096800457829072
2001-08-10,-55.365746001272505,-22.795898268240077,-14.787096126870177,16.40144462100941
2001-08-11,-53.92074257561674,-23.36134463722373,-15.887382372263856,15.28896924544403
2001-08-12,-52.58753261131988,-22.709659970016283,-17.435165130050486,14.667745316924137
2001-08-13,-51.54250420513919,-23.27491757691815,-18.014982806789135,13.954723068102165
2001-08-14,-52.166282978075124,-22.28166605556819,-17.061853121944143,13.269030727754314
2001-08-15,-52.798280202809764,-21.200061234409123,-17.081482693219808,14.35878435858774
2001-08-16,-53.85835353423069,-20.481687901447042,-15.3756387603704,12.59540057073177
2001-08-17,-53.82661677006296,-20.9369611856671,-16.88867507964548,12.06718814389409
2001-08-18,-53.364224910623356,-19.57189629659805,-17.989050729671295,11.711608653143141
2001-08-19,-53.48594375143608,-18.329625369812693,-18.192889284672162,11.92276423448036
2001-08-20,-51.6098628376227,-19.55739807262656,-18.109548602834593,11.93373041509793
2001-08-21,-50.87438337564964,-18.19297334328474,-18.430578691776788,13.764386055853729
2001-08-22,-50.86732720116788,-20.102042777642584,-17.901756125540675,12.256243572905186
2001-08-23,-50.19412842313353,-19.73032588538195,-19.292485950705544,11.869662875125437
2001-08-24,-49.42581908439441,-17.65948026342137,-19.538602208011593,12.595743251230493
2001-08-25,-49.63208188739449,-19.28410894642703,-19.360298739744707,11.919088755929272
2001-08-26,-47.575939594993635,-20.177493737814068,-19.218595100906583,12.528579793454748
2001-08-27,-48.837440329804394,-20.080555999164673,-19.790135058147367,12.284224699852262
2001-08-28,-47.26670373892267,-21.24939095810221,-20.615343322487202,13.816731302433276
2001-08-29,-48.23672431639873,-21.587836097689905,-20.805481327151387,12.601243574204762
2001-08-30,-46.98535727498676,-20.774364693116688,-20.427444410833573,11.90860706536059
2001-08-31,-46.576383483136645,-19.300864923911334,-19.04902162850371,11.883353837883625
2001-09-01,-46.09912291433478,-19.581332666983947,-20.5068599104885,10.07600160531176
2001-09-02,-47.10174168093516,-19.253235288552233,-20.57396824314504,9.293100214113085
2001-09-03,-47.049851750033085,-20.283609728755618,-20.285600366645166,9.93050423998993
2001-09-04,-45.28480768589891,-20.706663900725218,-20.292004175622854,10.999952342717187
2001-09-05,-46.236238109178394,-18.542144062255815,-19.49779606718287,11.833443765349562
2001-09-06,-44.57530844212865,-18.8436268941297,-20.22658637160752,11.532301289556155
2001-09-07,-45.31677715374324,-19.98906755292422,-21.43473823717085,11.443396491009478
2001-09-08,-45.696868536746535,-20.187587930672493,-22.71530960275365,12.220258835333999
2001-09-09,-46.95183302384028,-20.046519509651382,-22.481522359392088,13.080429351122952
2001-09-10,-46.291588231057844,-18.90617594069412,-23.8886297431563,12.952380149210144
2001-09-11,-46.53314657903887,-17.077505458279305,-23.54206359562369,12.778114037114758
2001-09-12,-45.86686994882953,-18.017381089240697,-22.92992977499693,11.94749567859458
2001-09-13,-45.92683501199248,-18.34417949436969,-23.16772154719963,12.568669826752854
2001-09-14,-46.32054462434982,-19.657846898598965,-23.772845978028023,13.504691300266567
2001-09-15,-45.60146749592278,-18.99805564650371,-24.42216844648747,14.133521355994151
2001-09-16,-45.98303001001364,-20.076733331059668,-25.235817959217062,13.949601800612683
2001-09-17,-46.50604602227224,-21.885944599381666,-25.383519230064223,11.899015791306045
2001-09-18,-46.602218055255555,-20.76198154907369,-24.70524071365332,12.12826964403671
2001-09-19,-47.922025244214595,-22.5129298210238,-23.28117920441708,13.335057686615752
2001-09-20,-49.353081399279816,-23.30600759152644,-24.228611271191422,14.441132022239076
2001-09-21,-49.13159971832708,-23.32073780384353,-23.591429306899702,15.465822839925215
2001-09-22,-48.54182426614736,-20.908137019826434,-25.079116023541655,17.19577691825337
2001-09-23,-48.157991908178545,-21.671662966325925,-24.312859616425328,16.695451282734087
2001-09-24,-47.61147100042848,-22.120637005238102,-23.150917592542715,16.916223250970653
2001-09-25,-48.98750593216374,-22.597189299745168,-22.46780234585163,17.100378073186377
2001-09-26,-49.91468529047132,-22.463268236653448,-22.681254721568173,17.79560600474743
2001-09-27,-50.34030842797608,-23.870398538808356,-22.418887753061487,16.95966716547161
2001-09-28,-50.09820310933746,-23.930485243289134,-21.84170254872492,17.028320610213907
2001-09-29,-52.26273479119719,-24.825888013982116,-22.285715149108466,16.046098903964097
2001-09-30,-52.070977319652904,-24.189388568342224,-21.26713536328193,16.43789297108331
2001-10-01,-53.67028425391542,-22.627813906729443,-19.664424355006922,18.21103380548712
2001-10-02,-53.79322751188425,-22.759770136740674,-19.576460057004514,16.528172690836076
2001-10-03,-54.79837036440492,-21.408980088617426,-18.410315547525407,14.918201383904318
2001-10-04,-54.92808760912158,-21.354806539029717,-16.767160590878785,14.3656242271331
2001-10-05,-54.94822507461692,-21.20723373316365,-17.308803727542863,13.612070971025405
2001-10-06,-56.19716816589146,-21.18380248297786,-17.85060859223309,12.770347709170185
2001-10-07,-55.199276433869656,-21.43915855141312,-18.6849490598728,12.539654336089505
2001-10-08,-54.354626773648725,-23.306207443847814,-17.42942557155847,12.521590802550055
2001-10-09,-53.00322953749103,-22.38841109999367,-16.378615418774537,12.591271069689203
2001-10-10,-53.359189919128255,-23.039330440557755,-15.221580576521479,11.30888716989475
2001-10-11,-53.9885225419292,-23.14679120415067,-15.103961365612221,13.037736075448603
2001-10-12,-54.93122457978255,-23.29190361740107,-13.707168300600088,13.984247715509548
2001-10-13,-55.01487086306932,-24.816102862133874,-13.166739116149992,13.773688744686867
2001-10-14,-54.223675909458386,-25.441959896866635,-12.92555484241055,12.698555457581032
