,A,B,C,D
2000-11-28,-22.228525894518743,-15.713576563521547,-8.100390038859878,27.832282335131133
2000-11-29,-21.283703904539134,-14.7984560881831,-9.129251068605157,27.68143741814147
2000-11-30,-22.216465797467347,-16.126237452946388,-7.7230127929410735,29.501726213499804
2000-12-01,-21.120879467414678,-17.030973368365686,-6.345535710964537,29.1632265191871
2000-12-02,-19.974562022992714,-17.313956697599682,-6.768672799627689,28.257608203036845
2000-12-03,-19.334176063881355,-16.97237431470703,-7.54000105504201,29.956232350686165
2000-12-04,-17.7730322588365,-16.173716989478827,-7.695416685018779,30.668994877063188
2000-12-05,-18.092700693050503,-16.18106767454539,-6.2698643203479225,31.310840416594367
2000-12-06,-19.27629448847113,-17.636476902523267,-6.586378553414398,31.78078935366734
2000-12-07,-18.40243795983562,-16.562071306909207,-6.665630586456949,31.733094889010772
2000-12-08,-16.655992746709266,-16.895685315070107,-5.3048091669315705,31.60526629172614
2000-12-09,-15.888933985598552,-16.941943490408633,-5.586658742782431,31.092357307666852
2000-12-10,-15.231404038984417,-15.79976069552647,-6.430884313171774,31.550318814707925
2000-12-11,-14.864474033277906,-18.124084570162218,-7.7962857186085115,33.83996783296536
2000-12-12,-16.179626059082587,-18.228899604342168,-6.292501057383209,33.49722206822333
2000-12-13,-14.814474168955979,-18.906761634392154,-6.647696373071499,31.891096480900842
2000-12-14,-15.687963925722823,-20.21621664325986,-4.447601341114524,33.25820654497504
2000-12-15,-17.617316664202846,-21.286655481877464,-5.266951732771097,33.08308160159872
2000-12-16,-18.201677328934522,-22.624383560594396,-5.370911060255574,32.727327826530434
2000-12-17,-18.64921221497672,-22.478962560171457,-4.39666667801745,33.049217599060505
2000-12-18,-18.52990674068065,-22.57757396779847,-4.9168457461099875,33.50820558904521
2000-12-19,-17.70562160422627,-24.36593693516987,-5.432234187909744,32.59855938387035
2000-12-20,-15.72881312992025,-24.585577770078412,-4.634695098513257,33.33071373959588
2000-12-21,-17.834011088336492,-23.373964014754527,-5.4911189086000824,33.83775585166307
2000-12-22,-18.896990291895396,-24.434119474457965,-5.496947346581962,32.31578104559913
2000-12-23,-16.58954358431135,-25.135112412508608,-5.95963190873294,32.05219867878933
2000-12-24,-17.312898488877742,-26.102238694986678,-5.739955585297014,33.15170497108834
2000-12-25,-16.109553816122766,-24.135960144837444,-6.3464898712090285,34.55878559964516
2000-12-26,-14.662768909989492,-24.664209295879317,-4.584483804110051,34.66041683364806
2000-12-27,-14.290993637004824,-24.704598982752326,-4.051335674793089,33.811571011043576
2000-12-28,-13.529146415013484,-25.79482444301777,-3.927593921441015,33.75887192995468
2000-12-29,-14.653539365332005,-27.530796812561213,-4.417630218073114,32.63573488415153
2000-12-30,-13.333402047413374,-27.656107603692256,-5.732163432753277,33.29701418401978
2000-12-31,-12.492588071755069,-27.85034742552443,-5.657096599886577,34.06450435063665
2001-01-01,-12.543330595390213,-28.5093067829671,-5.636186194602831,34.65487055468678
2001-01-02,-13.11047022206114,-28.976990564366982,-5.999551883131246,33.456801897153014
2001-01-03,-11.99180307794401,-29.548226042856236,-5.6631072643329885,34.214444102495634
2001-01-04,-10.678818870720695,-30.110491012592203,-5.793271340184543,34.650737237842854
2001-01-05,-11.83825420340303,-30.630589602837198,-7.126556300880377,32.84638800286756
2001-01-06,-11.901394176510472,-30.750351152259338,-6.276683344314701,32.88751555970467
2001-01-07,-12.249411270918031,-29.57406225877379,-7.007873169645701,32.36415445534313
2001-01-08,-12.768620064667388,-28.90101348454306,-6.748770628992209,29.588972652668843
2001-01-09,-13.818534554834843,-29.218063477779804,-6.2742645834744675,29.918004791899683
2001-01-10,-12.79064808896347,-29.416232982360913,-7.206090980390204,29.86505536261553
2001-01-11,-12.182346414079712,-29.3499450624822,-7.906246898805836,30.630594275317492
2001-01-12,-11.799700651437373,-30.616826851762507,-6.530522565147256,29.35335796604726
2001-01-13,-12.519605541655931,-30.415805375641316,-6.435007666788743,28.963413414824526
2001-01-14,-11.135194409995874,-31.767238483411965,-6.084824303286972,30.375566590418757
2001-01-15,-11.062534145801546,-31.987889275715272,-6.5058615339164385,28.429447055505957
2001-01-16,-10.115868025645826,-29.815904936102694,-7.543275618844631,27.486460477877113
2001-01-17,-10.416433373140363,-30.092540012652954,-8.895065686870295,25.813038543008453
2001-01-18,-11.779251965423644,-30.97079253496175,-7.003049565617396,27.47076832011153
2001-01-19,-12.283064213171402,-31.445330334826657,-6.072578896050195,26.186289964422343
2001-01-20,-12.318127821487318,-32.1852629412131,-7.429475694684112,25.652520128864765
2001-01-21,-13.716352524008913,-30.660478594683088,-6.761862276089497,24.307620898924977
2001-01-22,-14.130363377349084,-29.352797024820497,-5.94918495579264,22.88555721766784
2001-01-23,-18.223726270237258,-30.582963002514287,-6.144961967157698,23.58415081277062
2001-01-24,-17.233915190829983,-30.068175716970053,-6.420246576003569,24.25239155174786
2001-01-25,-18.574609662877105,-30.809884068298512,-7.151119642612834,24.40017761707738
2001-01-26,-19.062309571559346,-31.769140826161248,-7.940065244367684,25.59619587166811
2001-01-27,-18.19371273468528,-30.463021530086834,-7.999389170401392,24.0274821408519
2001-01-28,-20.24563146110714,-29.19250505099855,-8.58530886662499,24.21249314694153
2001-01-29,-18.7747274743501,-29.02565621002004,-6.8670637369821375,25.282011591497955
2001-01-30,-18.06113004039842,-27.921941255498897,-7.446999037232112,25.207230555058317
2001-01-31,-18.123570826773143,-28.4896770548429,-5.466950952542428,24.875073784872974
2001-02-01,-18.566617161696712,-29.384142752305348,-4.599543574142774,25.21358235939987
2001-02-02,-17.950073143235386,-30.00942288822866,-4.194041741881504,25.278212759528483
2001-02-03,-19.045287551259563,-29.195974253564582,-3.8280465770703325,24.794088495378713
2001-02-04,-19.59117007713105,-30.064711186228838,-1.8113342372231025,25.878075639911497
2001-02-05,-20.58663565948871,-28.560772191258287,-0.9260263570381418,26.446205911437445
2001-02-06,-20.090890955594265,-29.688753542262855,-1.433946842396279,25.442991141012282
2001-02-07,-20.793693111684274,-27.777619944026565,-1.6461321317748787,25.53320632605412
2001-02-08,-19.761682772964072,-28.899845149112917,-1.621990441767085,26.006219217625354
2001-02-09,-21.296145395786308,-28.694858312066284,-3.3816300984674434,27.752926906166778
2001-02-10,-22.66133341090739,-28.709940204143226,-4.838352112149963,28.519984044884247
2001-02-11,-24.077262256490464,-30.28966421205797,-5.439402159191283,29.151692355356793
2001-02-12,-25.58824294651043,-30.596916621070292,-6.114684441325141,28.143203953424408
2001-02-13,-26.704581838579383,-30.419025626766274,-5.826721353628178,30.875215951704494
2001-02-14,-27.959343619751426,-30.91249028102684,-5.8470414308327765,28.518820321256513
2001-02-15,-28.68219469604481,-29.705375848635192,-6.111319630626312,29.67590276058728
2001-02-16,-28.52234839715223,-29.76039718239306,-6.829748900165111,29.011373444687212
2001-02-17,-28.877745506634195,-29.128496944675067,-6.023499446873556,27.177948316566294
2001-02-18,-27.488803234002003,-31.115786943278977,-5.178409323008284,27.988378078780997
2001-02-19,-28.04558900823089,-31.339903490114725,-4.971675095994437,27.638277663837123
2001-02-20,-27.43006675563796,-31.00413568191803,-6.148704570092879,27.65808818453514
2001-02-21,-27.942692574988143,-31.22482871175914,-6.599826864053531,27.027197025413038
2001-02-22,-29.465543020045857,-32.512593386633235,-5.678386735445963,27.512410106233393
2001-02-23,-28.15998031121871,-34.17434662121766,-6.721973735881171,28.927793466565095
2001-02-24,-27.63205281692352,-34.95682582774487,-7.158959219279827,29.51060215277864
2001-02-25,-26.748571549099527,-36.00176974749857,-8.432952223869831,28.938635749054534
2001-02-26,-27.92526135733447,-36.91742422780088,-8.152835350926315,29.399018139815407
2001-02-27,-27.869576993995373,-37.46557587154073,-8.051785881067726,28.75001434522098
2001-02-28,-28.54448991265188,-37.592117932095874,-8.76296303619983,28.54295374341743
2001-03-01,-30.075861073198254,-36.735543696542116,-7.354458973385091,29.172267281848224
2001-03-02,-30.029395143417258,-37.359975144662315,-7.115343823527083,28.639748910027915
2001-03-03,-28.751607346892495,-37.4660504052827,-7.077591587349668,27.90429266430838
2001-03-04,-28.610269430293897,-37.96456606401483,-6.653992610530842,28.482469339562098
2001-03-05,-27.991201098323934,-36.81344878785909,-7.095526653145956,27.31126334986844
2001-03-06,-28.94918080758188,-38.08403329034364,-7.491363813928417,27.142288440345414
2001-03-07,-27.891713250038258,-37.810418311550265,-7.062885735884997,28.856641473248256
2001-03-08,-27.71637282644294,-37.72556029523825,-6.754758686747001,30.01767918435143
2001-03-09,-27.59521471666466,-38.347047424520284,-6.529350949145435,29.75810531091515
2001-03-10,-27.766579396824593,-37.14993419599006,-6.390255597825922,29.325305966128628
2001-03-11,-29.289018189677847,-37.80187713356476,-5.046747694741413,30.04453704639176
2001-03-12,-29.16004978376926,-37.78197550681134,-5.162391033052608,28.16420868046057
2001-03-13,-30.654799492952634,-38.2824605073225,-3.8731983884213106,27.474518755980576
2001-03-14,-31.434913030545232,-37.31870469914989,-3.7715981724483183,28.097257817830396
2001-03-15,-32.63221330112917,-37.83185993264739,-2.3597380646863506,29.48896106953902
2001-03-16,-32.05236305667123,-37.59753993910994,-2.909589527255172,30.70211306886282
2001-03-17,-31.671642729608934,-37.428704355276004,-3.033702970538153,29.95866617797831
2001-03-18,-31.623368750902195,-36.80765075747705,-2.0114154159156223,30.927839638298053
2001-03-19,-31.825738399352417,-39.009743288490945,-2.9718796228549627,30.066144710823444
2001-03-20,-32.92820547565663,-40.0518219528435,-3.04125107637742,30.291729507960284
2001-03-21,-33.469643089782075,-41.89411094899726,-2.2083511811777825,30.20365677287563
2001-03-22,-34.9543412822321,-43.1292488486628,-2.3969778372173316,29.40819071241282
2001-03-23,-33.98165369686043,-41.34981299812241,-3.7664013092717337,27.62160230339648
2001-03-24,-35.26027329943499,-42.490959220106106,-3.613898123842001,26.536628841018153
2001-03-25,-34.41706895351891,-40.087077024886426,-4.652188134240355,25.718918979481575
2001-03-26,-33.06810009467458,-38.852818871259174,-6.394232609643944,26.50867686660028
2001-03-27,-34.44466644174436,-40.01940112834548,-7.451672632746824,27.008045554739606
2001-03-28,-34.41661188278701,-39.61336979340206,-7.5414808686898,28.702221811119255
2001-03-29,-36.44639810524709,-39.72193987134906,-6.358869039336092,28.418160412159846
2001-03-30,-36.53806173603076,-40.822475666773215,-4.150857390835261,27.576284891336112
2001-03-31,-36.57749189716183,-41.668910099830214,-2.7806995369062237,29.274705492129712
2001-04-01,-34.740655617735,-41.4611633368935,-2.0030794307605424,27.131630593672778
2001-04-02,-34.668411736327954,-42.59210300756102,-1.281018078126966,28.326222665956642
2001-04-03,-34.70782004041992,-43.00409286864344,-1.0730927621659525,27.20828415989418
2001-04-04,-32.232864542595955,-44.709647573026345,-2.114740298521858,27.898039659689875
2001-04-05,-32.18332380198522,-45.17603743993568,-2.261235977824833,28.93381077051536
2001-04-06,-32.21258702913063,-43.811049825631834,-2.7357373273681307,27.85246652375523
2001-04-07,-31.659223064018196,-44.959257031826056,-2.3701565521136856,27.96129759225765
2001-04-08,-33.24403947450576,-45.94465560157829,-2.6014219247996877,26.1441696465494
2001-04-09,-33.84871062168883,-46.04260584902591,-2.350533150030505,26.244393001690028
2001-04-10,-35.14069306099585,-46.50482209949517,-1.7429304524773288,25.5597346692518
2001-04-11,-36.005190710204815,-47.40930347205337,-1.5407859573801994,26.34486905378372
2001-04-12,-36.16855111944044,-47.21266674800344,-0.7006052265481542,27.057163193256535
2001-04-13,-36.19563019374211,-45.73240030424624,0.5300282670814589,27.251882780240337
2001-04-14,-35.3937356977395,-46.695873107850076,1.8800734649127764,27.008958930841004
2001-04-15,-34.777335230682596,-44.641447256599434,2.097573447095531,28.02656066570128
2001-04-16,-34.69024562119467,-45.00263284650049,2.3761185476387015,27.573331525986635
2001-04-17,-33.57253084379046,-44.367623305314105,2.7430705687370245,29.284316654842677
2001-04-18,-36.05961424513453,-42.22226326304879,3.090492384323258,27.62715609805793
2001-04-19,-35.85161638715334,-42.457782658529446,2.8520986187828865,29.269077709696806
2001-04-20,-35.51626311809128,-43.80835316791029,3.5800232512284973,28.768145539010984
2001-04-21,-33.79781753210264,-44.36134761216583,3.190756500216873,30.259618196744334
2001-04-22,-33.126284976486446,-43.27383250836165,1.5540689268977677,28.91400400332669
2001-04-23,-33.69999498422826,-43.4177738290167,-0.3387271265269134,27.684011732341645
2001-04-24,-35.17882423646441,-45.241887881150845,-0.4230397046779383,27.344702306727267
2001-04-25,-34.69503565606155,-46.45914498419256,-1.1956958127233417,27.132208794996338
2001-04-26,-35.207430525641385,-47.20330150345909,-1.5753692753449515,29.08546395939566
2001-04-27,-35.08855548241626,-46.31066622294275,-1.378193793178907,28.003533073813973
2001-04-28,-34.79495153263739,-44.97611193775523,-0.42585648063812176,26.3769628213651
2001-04-29,-36.111302802607646,-45.12973945092235,-0.9705757533910913,26.780902609278378
2001-04-30,-35.458443708477006,-46.586298471183845,-2.9168037355368015,27.154325850507195
2001-05-01,-35.61321611573712,-47.43577318126968,-4.378286153063275,28.57267783002757
2001-05-02,-35.226646735268915,-47.22757171648236,-5.598853405402907,27.75369684316216
2001-05-03,-34.57144269253273,-47.78587367358759,-7.15760891285643,26.061091957089104
2001-05-04,-33.44197772149,-49.281929490276625,-6.180012825009714,26.003709111230133
2001-05-05,-34.43362121190721,-49.65213287384805,-6.280305061061624,25.573263333770235
2001-05-06,-33.71362226319958,-48.04075771184166,-5.251315696014941,26.772030745962113
2001-05-07,-34.096201768324356,-47.11632791661998,-5.055059932552944,25.600102900335646
2001-05-08,-32.709803983975306,-45.88179078044091,-5.611029763892364,26.159424403024296
2001-05-09,-31.826142633645,-45.99497952701806,-5.7785045900467935,27.730236008896142
2001-05-10,-30.92704681317478,-44.501737683909525,-6.706204033573868,27.250605070217567
2001-05-11,-31.126797745270007,-44.19236426364752,-7.871789210859371,24.819963774287903
2001-05-12,-30.602013982189856,-43.90184637005508,-10.639303173497755,26.138860582031583
2001-05-13,-31.253805085277342,-43.61069386679108,-11.74286542526404,25.750072055815448
2001-05-14,-30.569912126680375,-42.810823661964875,-12.263628121676915,25.73986607312719
2001-05-15,-30.50616743381206,-41.95974922542261,-12.4303320959865,25.484469640454073
2001-05-16,-30.841492355598703,-42.72378486707784,-11.393244053557549,26.81523192234802
2001-05-17,-29.133071630624848,-42.70727860293478,-12.28574962495635,26.417564795603983
2001-05-18,-30.006790555826225,-43.357349471392205,-13.424574848188406,27.430815426576732
2001-05-19,-30.487613135998288,-43.63374127597607,-12.881803836444856,26.735855637217192
2001-05-20,-30.764661399991656,-44.66364134256559,-13.97382437144033,27.378564017724482
2001-05-21,-30.108786044507116,-44.93904065640654,-14.461488235189298,28.237423003044363
2001-05-22,-30.140154848540426,-45.89207558690157,-14.419045854796561,30.70634288327448
2001-05-23,-30.487608889778,-45.263000028896435,-14.404605001265585,31.578317593345254
2001-05-24,-30.24578242110816,-46.509904546442264,-13.386569296928597,31.58635831541537
2001-05-25,-29.523256647380485,-46.38830939928774,-12.415115594780367,31.772746050416163
2001-05-26,-31.004241518065378,-48.1463879226573,-12.187825025915963,32.07719782617469
2001-05-27,-29.360951778152714,-47.71819234318869,-11.724042647119903,31.854987982480917
2001-05-28,-30.42788581385653,-46.69240133550883,-10.747633721216298,29.88008716073419
2001-05-29,-32.19278093697099,-46.10184048948783,-10.193494468476034,29.92908954588633
2001-05-30,-34.09343975025169,-44.89103804371879,-10.797924045179816,31.692593323351822
2001-05-31,-33.983029787485556,-43.05051102677608,-11.017431725890786,29.794390334461028
2001-06-01,-33.8945794653172,-44.1784190467615,-11.16363047460699,28.57124629206654
2001-06-02,-33.4086265353898,-42.38801864173051,-9.020324439901668,27.898324620199613
2001-06-03,-33.380781703512596,-42.206559328967174,-8.898309238761689,27.404514015058233
2001-06-04,-31.598705037279945,-42.91170559662123,-10.413369160457485,28.425698133058777
2001-06-05,-30.576807359455174,-42.70485524163297,-9.847012975902366,28.285315104010397
2001-06-06,-29.590681080698804,-41.87840322991443,-9.233998161477672,29.016085835384185
2001-06-07,-31.191011651134826,-41.35876969642094,-8.955604602085154,28.678971316077536
2001-06-08,-30.37828150521106,-40.788971266598985,-9.546580862802456,29.579133208549077
2001-06-09,-31.040370038576004,-41.17023216733177,-10.438784654523236,30.078834267550615
2001-06-10,-30.609040765638603,-40.50149278129592,-10.994065277334606,30.59068946760046
2001-06-11,-30.593967771728558,-39.30633034254228,-10.710708567945069,31.48840454256704
2001-06-12,-29.752680038685348,-38.88368412238488,-11.31819621796871,32.93802075507179
2001-06-13,-28.224704610451482,-38.86453669223761,-12.34086234306463,31.356337327341226
2001-06-14,-27.210885371507445,-38.37682520818059,-12.616644635665772,31.1952968047718
2001-06-15,-27.697504770559185,-37.187834759448556,-13.570340026912723,30.882495042590705
2001-06-16,-28.39212008618082,-37.60200479676652,-13.229741447712213,32.00704721540471
2001-06-17,-26.95293486205334,-38.91269923121158,-12.64640829536267,32.6811704272223
2001-06-18,-27.224808785029737,-37.95536115452351,-10.088194389144693,32.3033728617209
2001-06-19,-24.695533875540136,-39.5512185224774,-11.726335366854155,31.575392497219198
2001-06-20,-24.577354900986972,-39.504852996318085,-10.896500617687135,31.051339539000267
2001-06-21,-26.100369215287756,-39.15146405328375,-10.897134583797376,31.0809174275773
2001-06-22,-25.94505293951609,-39.156418880595325,-11.633349465326848,32.32638378492158
2001-06-23,-26.273610914574846,-38.65893141436326,-11.96549940158571,32.33910805798321
2001-06-24,-26.839882240809086,-38.599152244086284,-12.40178122417323,33.28774097796009
2001-06-25,-25.61924415746792,-38.956449205319835,-13.030499863083925,32.85019010636221
2001-06-26,-24.178948310721097,-38.74633798215104,-12.106000750600353,30.995325945111414
2001-06-27,-26.17258504408934,-40.21706990210381,-11.022992013543535,32.26423176397896
2001-06-28,-25.20079913815518,-39.74032079130535,-11.055339518344189,31.168971684387113
2001-06-29,-24.657676762481216,-39.88223589250236,-9.297469912174552,31.37983372145529
2001-06-30,-24.175000974667647,-40.46114026437687,-8.561313628658667,31.29034493686149
2001-07-01,-25.043316532981528,-37.12675185709067,-9.074575800523117,30.948830608993745
2001-07-02,-26.249068174260408,-37.81605928399543,-7.498584171300404,31.788211468944215
2001-07-03,-27.09852562713212,-37.158812349702515,-6.768720764176565,32.31328960134519
2001-07-04,-26.919782358035757,-36.03065948738897,-7.097883919122676,32.50939892520182
2001-07-05,-27.077567357028016,-39.003393911199296,-7.151915821516229,32.48491753506972
2001-07-06,-25.831286099952667,-39.45841799187832,-6.772720161525559,30.92288950057665
2001-07-07,-26.982535741431448,-40.82998196669901,-4.852685999040935,33.488787992153824
2001-07-08,-26.168157391468345,-39.8540743201967,-3.756753106340682,33.670373769739136
2001-07-09,-25.969424685763933,-39.379393325534345,-3.9209549024111423,33.90638048931916
2001-07-10,-25.237946674391296,-38.27147366802902,-4.428140029953668,34.80801642889458
2001-07-11,-24.59303703276773,-37.3774864337706,-4.426290832436312,35.081822852404095
2001-07-12,-24.5501276313137,-37.231775324639294,-6.849223247902968,35.62871522382324
2001-07-13,-25.58258779969551,-37.39870169706652,-6.0159511562508206,37.9831858404928
2001-07-14,-26.334821067356412,-36.934790909039236,-6.2961493912619275,39.12754073957945
2001-07-15,-25.987220766464052,-37.11817870085337,-6.926971391047143,38.446150844183414
2001-07-16,-25.394343232141154,-37.02164342713045,-6.360076524852297,37.76331333807366
2001-07-17,-25.90110544935121,-37.67147557687187,-5.936822200274174,38.20018953564252
2001-07-18,-26.76594836978128,-37.133228802538945,-7.704204071213534,39.09341221955326
2001-07-19,-26.220310030140446,-35.96326393498427,-8.166769380597616,40.918820070392165
2001-07-20,-25.796366077677828,-35.70442304759306,-9.005537728061158,41.50171105156503
2001-07-21,-26.12458728134505,-35.54461665933579,-8.740371499142304,43.066675406383
2001-07-22,-24.61552238199854,-33.50753573073143,-8.879283599684387,41.73684295676617
2001-07-23,-26.78699427642924,-31.95869389154607,-8.977234071775694,41.94323708660404
2001-07-24,-26.97802415360936,-31.951870951891085,-8.308377852313397,41.12402197294465
2001-07-25,-26.255515671376365,-32.75658605055453,-8.548848477274435,41.67162348107107
2001-07-26,-25.69924113297179,-33.93001112925696,-8.023185880248304,41.69395541456758
2001-07-27,-25.904088769047807,-35.570853538265425,-9.33730086377707,42.68879952077114
2001-07-28,-24.32221437998558,-36.23259808992996,-11.529151828499483,42.7544279352617
2001-07-29,-23.877142460178565,-36.077576331918664,-11.460245524297596,43.31778074801644
2001-07-30,-24.12226803832088,-36.94717597517603,-9.25622497922706,42.58462942036065
2001-07-31,-23.547578728331573,-35.624650662026646,-8.568590921289086,41.018648969632224
2001-08-01,-23.71048187564364,-36.68490826246969,-8.452217910416486,41.50142142087552
2001-08-02,-22.71419981391403,-36.32796935644688,-7.895705170038793,42.2296105640581
2001-08-03,-24.098771120379983,-34.38017720286498,-7.7403868425013105,44.67242503626143
2001-08-04,-24.445726383193943,-34.502155651621734,-10.147290693116641,46.48562747599612
2001-08-05,-23.3844013919031,-33.933474425422894,-11.247900271439432,48.651808109001585
2001-08-06,-21.99983535090814,-33.01902733327135,-11.153124236145336,48.14921591932388
2001-08-07,-21.101254201551786,-32.427103881774734,-11.889715560253023,47.942927679021594
2001-08-08,-20.72476831513179,-32.14182462020555,-12.085920096486332,47.67108963218311
2001-08-09,-21.148091043105342,-32.953623901567084,-12.334689001631828,46.06333080566818
2001-08-10,-20.34073891999296,-33.259315196257894,-12.070252399873274,45.550773177286466
2001-08-11,-20.53729221461707,-34.68726625483614,-12.760729185123367,46.09316226967874
2001-08-12,-19.845644580098934,-35.70369770064758,-12.543581309999054,44.284946226174704
2001-08-13,-19.890357243927056,-37.14354491988118,-12.602129599994553,45.98434849494278
2001-08-14,-19.783740160506568,-36.16407407330868,-13.51744138742419,46.02962900698079
2001-08-15,-19.05331303747568,-36.078835275130686,-13.288461173713726,46.454949851726454
2001-08-16,-18.949526448576165,-33.70009895286833,-12.61079547057871,45.84972671398526
2001-08-17,-17.497583122169697,-31.472077136850924,-13.449989354236102,45.0377610903834
2001-08-18,-16.065861473885892,-32.30881574044398,-13.974413236790042,45.580467151211955
2001-08-19,-16.86062405007148,-32.76535809838188,-14.524854273424953,46.92389279365117
2001-08-20,-17.70557149725202,-32.79144620961941,-16.564225160590482,47.23478485748512
2001-08-21,-17.798925769696233,-32.32850597122341,-16.241696052503734,47.77349946271017
2001-08-22,-18.790230454105814,-32.654116447015355,-15.564994409982843,48.61300212948843
2001-08-23,-19.15217204602618,-31.90564975040569,-15.18974662253019,47.79804834434903
2001-08-24,-19.238658514161404,-30.902930691017282,-15.83458375448083,48.20084825800586
2001-08-25,-17.573200833067002,-30.185715214346732,-15.766655883044805,48.32555837773761
2001-08-26,-17.12604206339692,-31.33960074817048,-16.77227583229067,49.19398633334324
2001-08-27,-17.21763511623167,-30.041671093992363,-16.306421232062593,48.538795259566015
2001-08-28,-18.338112320324058,-28.99574777251091,-14.113844758575098,50.07464026105887
2001-08-29,-18.44143508312902,-27.69437473294707,-14.832344215514189,50.128954486410386
2001-08-30,-18.91523689537446,-27.230637065762064,-13.32057599543673,51.93983626074151
2001-08-31,-19.64791827431899,-26.74761814616604,-14.371774825274366,51.13655817475083
2001-09-01,-18.845989040482294,-27.356588268837434,-14.932381145192059,50.7618965007122
2001-09-02,-19.421951152552488,-28.263984719173944,-15.892368880051997,51.0465797752195
2001-09-03,-17.202034702721583,-27.90895084154798,-15.421961722997098,50.8062242600907
2001-09-04,-14.628929567585686,-27.196701470598942,-14.3313051469875,51.41256797032861
2001-09-05,-15.577559021006293,-27.888538195825337,-12.783158919877147,50.2611676030951
2001-09-06,-16.205339241794018,-25.309628403374155,-10.631424121879586,49.52480298715163
2001-09-07,-17.100585066096084,-24.35403842327312,-9.952001855663433,48.085761712565855
2001-09-08,-16.291542544108495,-24.419245310939214,-9.874061323251079,48.81964377820003
2001-09-09,-16.018688699156858,-23.248199701225754,-10.336779495591708,48.8732582620319
2001-09-10,-16.206117802862877,-22.361454110419388,-9.302559279048612,48.37552297202525
2001-09-11,-16.998715721247223,-22.909630902691923,-8.66550765103116,50.263831242590115
2001-09-12,-16.63824339197556,-22.258971788055362,-8.000255658643537,50.60984025081121
2001-09-13,-18.09459573296867,-20.72509169947048,-8.51106897623994,50.42528813103646
2001-09-14,-17.79316164394745,-22.061225301890644,-9.376309203318263,50.002610650016635
2001-09-15,-17.609858917566886,-21.734619044913654,-9.742813368512497,49.22975124594118
2001-09-16,-17.644717895161417,-22.637040811315956,-9.283971046464035,50.020152459613136
2001-09-17,-17.67779392602212,-22.933072603170537,-9.935498086721369,49.97886733418952
2001-09-18,-17.654853350177284,-22.97267608350667,-8.835235266443158,48.51203150692181
2001-09-19,-16.859539685950455,-21.97461659124701,-9.247827224252362,48.12714409227429
2001-09-20,-18.52896745918938,-19.84248263729302,-7.925317091163141,49.77037077990684
2001-09-21,-20.701715085204217,-20.31987780255585,-7.652507347690702,51.67292543745934
2001-09-22,-22.16004118905049,-19.453253095466483,-7.760604421492226,52.661026110037085
2001-09-23,-23.518903480902324,-19.04009402760241,-8.07728169939079,51.904227600696586
2001-09-24,-23.510943686193663,-17.76470499703732,-7.2413783150409445,51.855722844395835
2001-09-25,-24.159684524373418,-18.275413542152616,-8.195131514722041,50.97000417878015
2001-09-26,-25.467046272958726,-17.4040445457076,-8.444263622107401,50.18426869185133
2001-09-27,-25.97721966097952,-18.677902490516008,-8.373013821734945,49.87679211694617
2001-09-28,-26.794226781851474,-19.044661200794796,-8.220260258420492,48.629437961945705
2001-09-29,-27.351477440781466,-17.973660629668043,-8.259981295901449,49.26550559583654
2001-09-30,-27.15743605314381,-16.687779944830346,-8.379156245718262,49.97171183342806
2001-10-01,-26.052177908071513,-16.974743907155055,-8.95545770924467,51.56169690876303
2001-10-02,-26.51717478968275,-16.48332238255387,-8.856672818772521,50.65513706909171
2001-10-03,-27.900110212935413,-17.243810639201463,-6.170768484484999,52.03483228085938
2001-10-04,-26.975154018033027,-17.37152453560054,-4.615567751219865,52.166694516158884
2001-10-05,-27.989369400299786,-17.96844972788443,-4.286084119964151,54.09010653632457
2001-10-06,-26.54281865137745,-16.93559304272562,-3.347148071324412,53.008375289835264
2001-10-07,-26.744648206004726,-16.92053306184842,-2.7493651718574177,53.40607404541643
2001-10-08,-28.17458593433935,-16.995646378486953,-3.240688752878804,54.12767837046169
2001-10-09,-27.936561898414045,-16.97044583766246,-3.035194995959731,55.70660079896576
2001-10-10,-28.539233608889297,-17.239411689132833,-2.6278394955866147,55.16976070265719
2001-10-11,-28.97699267119453,-16.73978026339843,-1.37030293552396,54.07452572072689
2001-10-12,-29.70507163850967,-16.281926402267274,-0.8859545350085654,54.31991811486073
2001-10-13,-30.35630635212157,-17.528910715362098,0.9237615969626858,53.33897842142871
2001-10-14,-30.692064821315796,-17.414141434696774,-0.027353613056858683,53.05102886296617
2001-10-15,-31.700460399870256,-16.54492923001376,0.5058139957975075,52.62435506412411
2001-10-16,-30.213352912708398,-16.100417935431118,-0.13822433598913686,53.10963659985908
2001-10-17,-30.034958281703425,-16.204899023319324,0.07076691329859056,54.02390939587757
2001-10-18,-30.77784901852966,-16.58834669157385,-0.09638838972964328,52.67172037236056
2001-10-19,-32.710551327601806,-15.692071919427333,0.927490154496298,53.491165982498266
2001-10-20,-33.09301029066303,-14.332871447961184,0.5852303449711624,54.374157386295124
2001-10-21,-32.75094401623289,-15.147235225999326,-0.6429983434636823,54.87585380388398
2001-10-22,-34.71420574918625,-15.182742644159825,-1.778046000383329,54.571725346941705
2001-10-23,-33.44330521791016,-16.16071330510746,-2.361399617982478,54.4937533184488
2001-10-24,-34.611606904454845,-16.959328337915807,-2.7909541562330618,55.684339214484005
2001-10-25,-35.644258636886384,-16.324334975328956,-1.4943370775191207,55.54277715257252
